=  Charleroi - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damien Lahaye, G, 5'11", 12 13, 30-01-84, Chimay, Couvin-Mariembourg
2, Frank Defays, D, 6'01", 12 11, 23-02-74, Namur, FC Namen
3, Salaheddine Sbai, D, 5'10", 11 04, 21-08-85, Rabat, None
4, Filippo Porco, M, 5'10", 12 01, 24-03-89, Boussu, RAEC Mons
5, Ibrahima Diallo, D, 5'10", 11 00, 16-09-85, Conakry, Guingamp
6, Mohamed Chakouri, D, 5'11", 11 09, 21-05-86, Arles, Montpellier
7, Tim Smolders, F, 6'03", 12 04, 26-08-80, Geel, RBC Roosendaal
8, Grégory Christ, M, 5'09", 10 08, 04-10-82, Beauvais, Racing Club de France
9, Joseph Akpala, F, 6'01", 12 04, 24-08-86, Jos, Bendel Insurance
10, Geoffrey Mujangi Bia, M, 5'09", 11 00, 12-08-89, Kinshasa, Anderlecht
12, Baptiste Ulens, M, 5'09", 10 01, 27-04-87, Mons, RAEC Mons
13, Romain Dutrieux, F, 6'01", 12 04, 21-01-88, La Louvière, RAEC Mons
14, Damien Miceli, F, 5'10", 11 05, 17-10-84, Charleroi, MVV Maastricht
15, Fabien Camus, M, 5'09", 10 09, 28-02-85, Arles, Marseille
16, Mahamadou Kéré, M, 6'00", 11 11, 02-01-82, Ouagadougou, Club Santos
18, Cristian Leiva, M, 5'09", 12 04, 26-09-77, Chilecito, Anderlecht
19, Cyril Théreau, F, 6'02", 12 04, 01-01-83, Privas, Anderlecht
20, Thibaut Detal, M, 5'09", 10 03, 01-01-85, Beauraing, Winenne
21, Abdelmajid Oulmers, D, 5'10", 09 11, 12-09-78, Sidi-Bouali, Amiens
22, Orlando, F, 6'03", 13 01, 26-02-81, São Luis, São Caetano
23, Cyprien Baguette, G, 6'02", 13 03, 12-05-89, La Louvière, None
25, Mickaël N'Dri, F, 5'11", 11 07, 01-11-84, Salon de Provence, Toulon
26, Laurent Ciman, D, 6'01", 10 01, 05-08-85, Farciennes, Olympic Charleroi
27, Sébastien van Aerschot, D, 6'02", 12 08, 02-04-86, Namur, None
28, Bertrand Laquait, G, 6'00", 12 06, 13-04-77, Vichy, Nancy
29, Juan Pablo Pino, M, 5'09", 10 06, 30-03-87, Cartagena, Monaco
30, Sergio Remi, M, 5'07", 10 08, 01-12-87, Marseille, Marseille
, Julio Cesar, D, , , , , Guarany de Bagé
, Michaël Blanc, D, 6'04", 13 05, 11-09-88, Hyères, Hyères

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Ruslan Zanevskyy, M, 5'08", 10 08, 27-11-87, Odessa, FC Jaro
19, Mahamadou Habibou, F, 6'03", 11 11, 16-04-87, Bria, Steaua Bucureşti (On Loan)
17, Steve Verelst, M, 6'00", 10 10, 09-02-87, Charleroi, Olympic Charleroi
24, Brice Jovial, F, 5'08", 10 08, 25-01-84, Aubervilliers, Namur (On Loan)
