=  FC Brussels - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Nys, G, 6'03", 12 01, 25-01-69, Lier, Dessel
3, Mamoutou Coulibaly, D, 6'00", 12 08, 23-02-84, Bamako, Istres
4, Sidney Kargbo, D, 6'01", 11 05, 08-01-86, Freetown, None
5, Richard Culek, M, 6'02", 12 11, 01-04-74, Liberec, Lommel
6, Flavien Le Postollec, M, 6'00", 11 07, 19-02-84, Abidjan, Lille
7, Christ Bruno, D, 5'10", 11 11, 08-04-77, Frameries, Franc Borains
8, Alan Haydock, M, 5'09", 11 03, 13-01-76, Brussels, La Louvière
9, Jean-Louis Akpa Akpro, M, 5'11", 10 12, 04-01-85, Toulouse, Toulouse
10, Mickaël Citony, F, 5'09", 10 12, 21-08-80, Villiers-le-Bel, Créteil
11, Dieudonné Owona, D, 5'08", 12 00, 28-02-86, Yaoundé, Lille
12, Olivier Werner, G, 6'03", 13 10, 16-04-85, Vielsalm, Mechelen
13, Cheikhou Kouyaté, M, 6'04", 11 11, 21-12-89, , None
14, Julien Gorius, M, 6'00", 12 01, 17-03-85, Metz, Metz
16, Atte-Oudeyi Mohama Zanzan, D, 5'09", 12 00, 02-09-80, Lomé, Lokeren
17, Zoltán Petö, D, 5'11", 11 11, 19-09-74, Szolnok, Kayserispor
18, Pavel Fořt, F, 6'02", 13 03, 26-06-83, Plzeň, Toulouse
19, Steve Colpaert, D, 5'09", 10 12, 13-09-86, Dilbeek, RWDM
20, Valeriy Sorokin, M, 5'10", 11 05, 06-01-85, Moscow, Dynamo Moscow
21, Stéphane Zubar, D, 6'02", 12 11, 09-10-86, Pointe-à-Pitre, Caen
22, Quantin Durieux, D, 6'01", 11 09, 28-01-85, Chimay, La Louvière
23, Christian Landu-Tubi, F, 6'00", 11 05, 16-10-84, , RAEC Mons
24, Jean-Paul Lutula, F, 6'02", 11 05, 04-10-84, Kinshasa, DC Motema Pembe
25, Ante Aračič, D, 6'02", 12 13, 29-08-81, Imotski, Slavia Prague
26, Bojan Neziri, D, 5'11", 11 07, 26-02-82, Šabac, Metalurh Donetsk
27, Michaël Cordier, G, 6'00", 11 07, 27-03-84, Lobbes, La Louvière
28, Arnaud Sutchuin, M, 6'00", 11 11, 02-05-89, Brussels, None
29, Olof Guterstam, F, 6'02", 13 01, 04-01-83, Stockholm, IF Brommapojkarna
30, Zola Matumona, M, 5'05", 09 06, 26-11-81, Kinshasa, AS Vita
33, Moussa Guèye, F, 6'01", 12 04, 20-02-89, , 
50, Alex da Silva, M, 5'10", 11 00, 15-08-83, Uberlândia, KRC Genk
77, Marko Andić, D, 5'11", 12 08, 14-12-83, , Lokeren
, Geoffrey Cabeke, D, , , 05-11-88, , None
, Cédric Baes, F, , , 30-01-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, FCV Dender EH
3, Sven Verdonck, D, 6'01", 12 00, 30-01-88, Hertselt, KRC Genk
15, Michael De Greef, M, 5'11", 10 12, 17-08-88, , FC Brussels B
23, Aurélien Coppin, F, 5'08", 09 11, 27-02-89, , FC Brussels B
15, Maxime Verstappen, D, 5'11", 10 08, 28-02-89, Brussels, FC Brussels B
