=  Excelsior Mouscron - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Volders, G, 6'02", 13 01, 13-04-77, Xanten, RBC Roosendaal
2, Bernabé Ballester, D, 6'02", 12 01, 12-02-82, Madrid, Valencia B
3, Jean-Philippe Charlet, D, 6'00", 10 12, 12-01-82, Mons, Standard Liège
4, Steve Dugardein, M, 5'11", 12 00, 28-01-74, Mouscron, Caen
7, Adnan Čustović, F, 6'00", 12 01, 14-04-78, Mostar, Amiens
8, Mathieu Assou-Ekotto, M, 5'10", 12 04, 08-04-78, Ste Catherine les Arras, Willem II
9, Hamdi Harbaoui, F, 6'01", 12 06, 05-01-85, , Espérance
10, Walter Baseggio, M, 6'00", 12 13, 19-08-78, Clabecq, Anderlecht
11, Zvonimir Deranja, F, 5'08'', 12 08, 22-09-79, Dubrovnik, Libourne
12, Gonzague Vandooren, D, 6'04", 12 11, , Mouscron, KRC Genk
13, Mustapha Oussalah, M, 5'10", 11 11, 19-02-82, Liège, Standard Liège
14, Bertin Tomou, F, 6'02", 13 03, 08-08-78, Bafoussam, Brest
15, Daan Vangijseghem, D, 6'00", 11 09, 02-03-88, Oudenaarde, None
17, Jonathan Walasiak, M, 5'10", 11 11, 23-10-82, Mons, Standard Liège
18, Geoffrey Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, La Louvière
19, Bastien Chantry, M, 5'11", 09 02, 22-12-84, Tournai, RC Doornik
21, Christophe Martin, G, 6'03", 12 11, 21-02-75, Tournai, Willem II
22, Alexandre Teklak, D, 5'11", 12 00, 16-08-75, Charleroi, La Louvière
23, Ján Slovenčiak, G, 6'04", , 05-11-81, , Senec
24, Jérémy Huyghebaert, D, 5'11", 11 05, 07-01-89, Mouscron, None
25, Jérémy Sapina, M, 6'01", 12 11, 01-02-85, Rillieux-la-Pape, Nancy
26, Idir Ouali, M, , , 21-05-88, Roubaix, Roubaix
27, Carlos Coto, F, 5'09", 11 11, 02-11-89, Figueres, Barcelona B
28, Asanda Sishuba, M, 5'07", 10 01, 13-04-80, Langa, Sint-Truiden
99, Alin Stoica, M, 5'10", 11 00, 10-12-79, Bucharest, KAA Gent

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Demba Ba, F, 6'03", 12 13, 25-05-85, Sèvres, 1899 Hoffenheim
5, Romain Haaghedooren, D, 6'02", 12 08, 28-09-86, Menin, OH Leuven (On Loan)
17, Alexis Allart, F, 5'11'', 11 00, 07-08-86, Charleville-Mézières, Sedan (On Loan)
11, Alioune Kébé, F, 6'02", 12 13, 24-11-84, Pikine, Gueugnon
12, Dražen Gović, M, 6'02", 12 13, 29-04-81, Šibenik, HNK Šibenik
23, Michael Descamps, G, 6'02", 12 11, 05-10-84, Rocourt, Sprimont (On Loan)
10, Francisco Sanchez, M, 5'11", 10 12, 16-05-86, Baudour, FCV Dender EH
6, Adolph Tohoua, M, 5'06", 11 05, 09-12-83, Lier, Excelsior Mouscron B
16, Karin Fellahi, M, 5'11", 11 05, 31-01-74, Epinay-sur-Seine, Excelsior Mouscron B
20, David Grondin, D, 5'09", 11 11, 08-05-80, Paris, Excelsior Mouscron B
29, Mickaël Niçoise, F, 6'00", 11 09, 19-09-84, Bondy, Excelsior Mouscron B
