=  KAA Gent - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexandre Martinovic, G, 6'03", 13 05, 31-05-85, Montbéliard, Sochaux
2, Dario Smoje, D, 6'04", 13 05, 19-09-78, Rijeka, NK Zagreb
3, Marko Šuler, D, 6'01", 12 06, 09-03-83, , Gorica
4, Djordje Svetličič, D, 6'02", 11 11, 05-01-74, Belgrade, Cercle Brugge
5, Boban Grnčarov, D, 6'03", 13 05, 12-08-82, Skopje, Metalurh Donetsk
6, Yannick Marchand, D, 5'08", 10 12, 15-08-88, , None
7, Christophe Grondin, M, 5'11", 11 07, 02-09-83, Toulouse, Cercle Brugge
8, Bernd Thijs, M, 6'01", 12 08, 28-06-78, Hasselt, B Mönchengladbach
10, Randall Azofeifa, M, 6'00", 12 01, 30-12-84, San José, Deportivo Saprissa
11, Gil Vermouth, F, 5'09", 10 10, 05-08-85, Haifa, Hapoel Tel Aviv
13, Laurens Maldrie, D, 6'00", 11 03, 27-01-89, , None
15, Adékanmi Olufadé, F, 5'07", 11 11, 07-01-80, Lomé, Al-Siliya
17, Roberto Rosales, D, , , 21-08-88, , Caracas
18, Dominic Foley, F, 6'01'', 12 08, 07-07-76, Cork, Bohemians
19, Dieter Wittesaele, F, 6'03", 12 01, 21-01-89, , Cercle Brugge
20, Bryan Ruiz, F, 6'01", 11 00, 18-08-85, San José [CRC], LD Alajuelense
21, Davy De Buele, M, 5'11", 11 00, 07-11-81, Hamme, Lokeren
22, Massimo Moia, D, 5'10", 11 09, 09-03-87, Liège, Sochaux
23, Stijn Vanderkelen, G, 6'01", 11 05, 11-06-90, , None
24, Aleksandar Mutavdžić, M, 6'02", 11 00, 03-01-77, Kraljevo, Cercle Brugge
25, Admir Haznadar, M, 5'10", 11 07, 25-07-89, Sarajevo, KVSK United
27, Jonas De Roeck, D, 6'02", 12 11, 20-12-79, Schoten, Germinal Beerschot
28, Miloš Marić, M, 5'09", 12 00, 05-03-82, Užice, Olympiakos
29, Bojan Jorgačević, G, 6'02", 13 08, 12-02-82, Belgrade, Rad Belgrade
30, Zlatan Ljubijankič, F, 6'00", 13 03, 15-12-83, Ljubljana, Domžale
99, Khalilou Fadiga, M, 6'00", 12 02, 30-12-74, Dakar, Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Damir Mirvić, D, 6'01", 12 13, 30-11-82, Foča, KSV Roeselare
8, Nebojša Pavlović, M, 6'02", 12 08, 09-04-81, Belgrade, Lokeren
14, Christophe Grégoire, M, 6'01", 11 09, 20-04-80, Liège, Willem II
12, Guillaume Gillet, M, 6'01", 12 01, 09-03-85, Liège, Anderlecht
16, Alin Stoica, M, 5'10", 11 00, 10-12-79, Bucharest, Excelsior Mouscron
3, Mehmedalija Čović, D, 6'03", 13 04, 16-03-86, , KSV Roeselare
9, Marcin Żewłakow, F, 6'00", 12 04, 22-04-76, Warsaw, FCV Dender EH (On Loan)
