=  Germinal Beerschot - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Moons, G, 6'02", 11 11, 26-09-70, Heist-op-den-Berg, KRC Genk
3, Jasper Vermeerbergen, D, 6'01", 10 06, 08-01-88, Antwerp, None
4, Kurt Van Dooren, D, 6'00", 12 00, 03-08-78, Brasschaat, Berchem Sport
5, Pieter-Jan Monteyne, D, 5'10", 11 00, 01-01-83, Roeselare, KSV Roeselare
6, Ederson, D, 6'01", 13 01, 14-01-86, Brusque, Juventude
7, Sébastien Chabaud, M, 5'10", 11 09, 09-03-77, Marseille, Nàstic
8, Kris De Wree, M, 6'00", 11 05, 21-05-81, Sint-Gillis-Waas, Beveren
9, Serigne Mor Diop, F, 6'04", 13 08, 29-09-88, , Metalurh Donetsk
10, Daniel Cruz, M, 5'10", 11 00, 09-05-81, Cali, Lierse
11, Abdoulaye "Junior" Djiré, M, 5'07", 11 00, 28-02-81, Abidjan, Metalurh Donetsk
13, Vincenzo Verhoeven, F, 5'11", 11 00, 16-01-87, Antwerp, None
14, King Gyan Osei, M, 6'03", 11 11, 22-12-88, , Fulham
15, Tosin Dosunmu, F, 5'10", 11 00, 15-07-80, Lagos, Nancy
16, Gustavo Colman, M, 5'09", 11 03, 18-04-85, Derqui, Chacarita Juniors
17, Hernán Losada, M, 5'07", 10 01, 09-05-82, Capital Federal, Universidad de Chile
18, Arsène Né, D, 5'10", 10 08, 04-01-81, Abidjan, Metalurh Donetsk
20, Kristof Maes, G, 6'02", 11 00, 19-04-88, Antwerp, None
21, Hervé Nzelo Lembi, D, 6'00'', 12 00, 25-08-75, Kinshasa, Metalurh Donetsk
22, Martijn Monteyne, D, 5'09", 10 12, 12-11-84, Roeselare, KSV Roeselare
23, Emmanuel Okoduwa, F, 6'01", 13 10, 21-11-83, , Metalurh Donetsk
24, Sanharib Malki Sabah, F, 5'11", 11 11, 01-03-84, Al-Qamishli, KSV Roeselare
26, Daniel Owusu, M, 5'08", 10 03, 13-06-89, , Fulham
27, Ossama Madah, F, 6'03", 12 08, 05-10-90, , None
29, Justice Wamfor, M, 5'09", 12 00, 19-03-81, Barmeda Bafoussam, KRC Genk
30, Kenny Steppe, G, 6'00", 10 08, 14-11-88, Antwerp, Royal Antwep
72, Didier Dheedene, D, 6'00", 13 03, 20-01-72, Antwerp, Austria Vienna

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dickson Agyeman, M, 5'05", 10 01, 14-09-85, Antwerp, FC Eindhoven
23, Aristide Bancé, F, 6'03", 14 00, 19-09-84, Abidjan, Metalurh Donetsk
2, Tim Vlemincx, D, 5'09", 10 10, 31-03-87, Antwerp, Lierse (On Loan)
9, Jurgen Cavens, F, 6'02", 13 01, 19-08-78, Broechem, Lierse
19, Toufik Zerara, M, 5'10", 12 00, 03-02-86, Mulhouse, 
