=  Grasshoppers - Swiss Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eldin Jakupović, G, 6'02", 12 04, 02-10-84, Sarajevo, Lokomotiv Moscow
3, Bruce Lalombongo, M, 5'11", 11 05, 29-04-90, , Lausanne
4, Guillermo Vallori, D, 6'03", 13 03, 24-06-82, Palma de Mallorca, Santa Eulalia
5, Josip Colina, D, 6'02", 14 02, 08-11-80, , Concordia Basel
6, Boris Smiljanić, D, 6'03", 14 02, 28-09-76, , Basel
7, Demba Touré, F, 6'00", 11 05, 31-12-84, Dakar, Lyon
8, Michel Renggli, M, 5'11", 11 11, 19-03-80, , Thun
9, Gonzalo Zárate, F, 6'00", 11 03, 06-08-84, , Kriens
11, Yassin Mikari, D, 5'08", 10 01, 09-01-83, Zürich, Winterthur
15, Ricardo Cabanas, M, 5'08", 10 03, 17-01-79, Zürich, Köln
16, Paulo Rinaldo Cruzado, M, 5'11", 12 11, 21-09-84, Lima, Alianza Lima
18, Manuel Huber, G, 6'00", 12 06, 17-10-87, , None
19, Gabriel Machado, F, 6'01", 12 11, 02-09-89, Porto Alegre, Juventude
20, Luka Lapenda, F, 6'05", 13 10, 01-01-88, , Basel
22, Franck Madou, F, 6'01", 14 02, 15-09-87, Abidjan, Young Boys
24, Fabio Daprelà, D, 5'11", 10 03, 19-02-91, , None
25, Raúl Bobadilla, F, 5'11", 12 13, 18-06-87, , Concordia Basel
26, Dragan Djukic, G, 6'00", 11 11, 15-07-87, , None
27, Kay Voser, D, 5'05", 08 00, 04-01-87, , None
28, Fabio Klingler, F, 5'08", 11 09, 30-12-88, , None
29, Rolf Feltscher, D, 5'11", 11 09, 06-10-90, , None
30, António Dos Santos, M, 6'02", 10 08, 03-10-79, Guaíra, Schaffhausen
31, David Blumer, F, 5'10", 11 09, 28-02-86, , None
32, Scott Sutter, M, 5'11", 12 06, 13-05-86, Potters Bar, Barnet
34, Frank Feltscher, M, 5'10", 11 05, 17-05-88, , None
35, Veroljub Salatić, D, 5'10", 11 00, 14-11-85, , Zug 94

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Leonel Romero, M, 5'08", 10 08, 28-01-87, , Wohlen (On Loan)
1, Fabio Coltorti, G, 6'06", 15 02, 03-12-80, Kriens, Racing Santander
19, Diego León, M, 5'07", 10 10, 16-01-84, Palencia, Barnsley
23, Raúl Cabanas, M, 5'07", 10 01, 31-03-86, , Winterthur (On Loan)
