=  St. Gallen - Swiss Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Razzetti, G, 6'00", 12 08, 13-09-71, Pizzighettone, Lugano
2, Vidak Bratić, D, 6'02", 13 05, 20-10-76, Novi Sad, Tianjin Teda
3, Cesar Fernando, M, 5'09", 10 03, 12-09-80, Jardinópolis, Schaffhausen
4, Bernt Haas, D, 6'01", 12 08, 08-04-78, Vienna, Köln
6, Juan Pablo Garat, D, 6'01", 11 11, 19-04-83, Avellaneda, Arsenal [ARG]
7, Davide Callà, M, 5'09", 11 11, 06-10-84, Winterthur, Servette
8, Marcos Gelabert, M, 5'09", 11 00, 19-09-81, General Pico, Estudiantes (LP)
9, Francisco Aguirre, F, 5'10", 12 04, 10-09-77, Buenos Aires, Al Arabi
10, Jürgen Gjasula, M, 6'01", 12 06, 05-12-85, Tirana, Kaiserslautern
11, Alex Tachie-Mensah, F, 5'10", 11 11, 15-02-77, Accra, Neuchâtel Xamax
13, Michael Lang, M, 6'00", 12 00, 08-02-91, , None
14, Marc Schneider, D, 5'11", 11 07, 23-07-80, , Zürich
15, Philipp Muntwiler, D, 5'11", 11 07, 25-02-87, , Wil
16, Francesco Di Jorio, M, 5'07", 10 10, 22-09-73, , Zürich
17, Marc Zellweger, D, 5'11", 11 11, 17-10-73, , Wil
18, Daniel Lopar, G, 6'01", 11 09, 19-04-85, , Thun
19, Jiří Koubský, D, 6'04", 13 10, 05-08-82, Kyjov, Zlín
20, Dominique Longo, D, 5'11", 11 09, 12-01-83, , Wil
21, Adrian Fernández, F, 5'10", 12 01, 28-11-80, San Martín, Schaffhausen
23, David Marazzi, M, 5'10", 10 08, 06-09-84, , Lausanne
24, Moreno Costanzo, F, 5'11", 11 00, 20-02-88, , None
25, Murat Ural, M, 6'00", 12 01, 05-07-87, , Grasshoppers II
26, Diego Ciccone, M, 5'07", 11 11, 21-07-87, , None
27, Thomas Weller, M, 6'01", 11 00, 04-11-80, , Stuttgarter Kickers
28, Alessandro Maier, D, , , 10-08-88, , None
29, Zé Vitor, M, 5'09'', 11 05, 11-02-82, Funchal, Nacional [POR]
34, Nico Abegglen, F, 5'09", 10 10, 16-02-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mijat Marić, D, 6'02", 13 01, 30-04-84, , Luzern (On Loan)
29, Luís Mário, F, 5'09", 11 09, 01-11-76, Vigia, 
27, Labinot Sheholli, M, 6'02", 12 01, 09-07-88, , Zürich
14, Serdal Kül, D, 6'00", 11 05, 26-11-87, , St Gallen II
30, Kwabena Agouda, F, 5'09", 10 06, 25-04-85, , Bnei Sakhnin
33, Jesús Méndez, M, 5'10", 11 07, 01-08-84, San Martín, Rosario Central (On Loan)
22, Guy Armand Feutchine, M, 5'07", 10 01, 18-11-76, Douala, 
