=  Luzern - Swiss Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, G, 6'02", 13 10, 10-01-84, Hergiswil, None
3, Pascal Bader, D, 6'02", 13 05, 24-09-82, , Baden
4, Roland Schwegler, D, 5'11", 12 06, 03-02-82, , Grasshoppers
6, Gerardo Seoane, M, 6'01", 12 02, 30-10-78, , Grasshoppers
7, Claudio Lustenberger, M, 5'11", 11 09, 06-01-87, , Kriens
8, David Chiumiento, M, 5'08", 10 08, 22-11-84, Heiden, Juventus
9, Shi Jun, F, 6'02", 12 08, 09-10-82, Dalian, Young Boys
10, Faysal El Idrissi, M, 5'08", 10 03, 16-11-77, Lille, Coventry C
11, Roland Bättig, M, 5'11", 10 10, 28-07-79, , Neuchâtel Xamax
13, Christophe Lambert, D, 5'07", 10 01, 23-02-87, Nidwalden, None
15, Boubacar Diarra, D, 6'00'', 12 13, 15-07-79, Bamako, Kaiserslautern
16, Mauro Lustrinelli, F, 5'08", 10 06, 26-02-76, Bellinzona, Sparta Prague
17, Dušan Veškovac, D, 6'02", 12 01, 16-03-86, , Wohlen
18, Swen König, G, 6'02", 13 05, 03-09-85, , Wohlen
19, Gerardo Clemente, M, 6'00", 11 11, 02-10-84, Grabs, Massese
20, Jean-Michel Tchouga, F, 5'09", 11 07, 20-12-87, Yaoundé, Concordia Basel
21, Michael Diethelm, D, 5'11", 11 05, 24-01-85, , None
22, Burim Kukeli, F, 5'11", 10 08, 16-01-84, , Schötz
23, Ahmad Sharbini, F, 5'11", 11 11, 21-02-84, , Al Wahda
24, Alain Wiss, M, 5'11", 10 08, 21-08-90, , None
25, Roberto Souto, D, , , 07-06-89, , None
26, Rexhep Saqi, M, 6'00", 10 03, 03-03-87, , None
28, Janko Pacar, F, 5'11", 11 05, 18-08-90, , None
29, Roman Kaufmann, G, 6'04", 14 07, 17-02-88, , None
31, Sascha Imholz, D, 5'11", 10 10, 15-11-88, , None
32, Silvan Büchli, D, , , 23-04-90, , None
34, Hervé Makuka, F, 5'09", 10 08, 19-01-86, , 
35, Sandro Foschini, M, , , 07-02-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Lucién Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Southampton
10, Paquito, M, 5'09", 10 12, 13-12-81, São Paulo, EN Paralimni (On Loan)
28, Fabian Lustenberger, F, 5'11", 09 13, 02-05-88, , Hertha Berlin
27, Makanaki, M, 5'09", 10 03, 08-10-83, , 
17, Mario Cantaluppi, M, 6'00", 12 04, 11-04-74, Schlieren, Sint-Truiden
11, Felipe Adão, F, 6'02", 12 08, 26-11-85, Rio de Janeiro, 
23, Mijat Marić, D, 6'02", 13 01, 30-04-84, , St. Gallen
5, Thuram, D, 6'02", 12 01, 12-03-85, Campinas, 
33, Mato Sego, M, 5'09", 10 03, 28-04-86, , Široki Brijeg
14, Fabjan Cipot, D, 6'04", 14 05, 25-08-76, , Rudar Velenje
25, Ridge Munsy, F, 6'00", 12 08, 09-07-89, Kinshasa, Luzern II
