=  Young Boys - Swiss Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, G, 6'00", 12 13, 22-08-82, , Thun
2, Saïf Ghezal, D, 6'02", 13 01, 30-06-81, M'saken, Étoile du Sahel
3, Aron Liechti, D, 6'02", 13 05, 15-02-86, , None
4, Tiago Calvano, D, 6'02", 12 13, 19-05-81, Rio de Janeiro, Barcelona
5, Kamil Zayatte, D, 6'02", 13 10, 07-03-85, Conakry, Lens
6, Baykal Kulaksızoğlu, M, 6'01", 12 02, 12-05-83, Istanbul, Köln
8, Alberto Regazzoni, F, 5'07", 10 01, 04-05-83, Lugano, Sion
10, Hakan Yakin, M, 5'11", 12 04, 22-02-77, Basel, Stuttgart
11, Thierry Doubaï, M, 5'10", 11 09, 01-07-88, Yamoussoukro, Athlétic Adjamé
12, Miguel Portillo, D, 5'10", 11 09, 26-09-82, Gobernador Virasoro, Angers
13, Christian Schwegler, D, 5'08", 11 03, 06-06-84, Ettiswil, Arminia Bielefeld
14, Christian Schneuwly, M, 5'10", 11 07, 07-02-88, Wünnewil, None
15, Thomas Häberli, M, 6'00", 11 09, 11-04-74, , Basel
16, Mario Raimondi, M, 6'00", 11 11, 10-07-80, , Zürich
18, Paolo Collaviti, G, 5'11", 12 08, 02-02-78, Lyss, Yverdon-Sport
19, Carlos Varela, M, 5'10", 11 03, 15-09-77, , Aarau
20, Erhan Kavak, M, 5'11", 12 04, 16-12-87, , None
22, Xavier Hochstrasser, M, 5'11", 11 11, 01-07-88, Onex, Servette
26, Marco Schneuwly, F, 5'11", 12 13, 27-03-85, Wünnewil, Fribourg
28, Roman Bürki, G, 6'01", 13 01, 14-11-90, , None
30, Gilles Yapi Yapo, M, 5'07", 09 12, 30-01-82, Abidjan, Nantes
31, Joetex Asamoah Frimpong, F, 5'10", 11 11, 17-04-82, Accra, CS Sfaxien

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jordan Simpson, M, 6'04", 13 08, 28-08-85, Sydney, Perth Glory
6, Kader Mangane, D, 6'03", 12 08, 23-03-83, , Lens
28, Dominique Aebi, G, 6'04", 14 02, 04-05-88, , Retired
25, Ugor Nganga, D, 6'00", 12 04, 14-04-87, , Chiasso (On Loan)
24, Amadou N'Diaye, D, , , 07-03-89, , 
9, João Paulo, F, 5'11", 13 03, 12-01-81, Araras, Neuchâtel Xamax
33, Toni Kallio, D, 6'04", 13 03, 09-08-78, Tampere, Fulham
21, Shi Jun, F, 6'02", 12 08, 09-10-82, Dalian, Luzern (On Loan)
27, Franck Madou, F, 6'01", 14 02, 15-09-87, Abidjan, Grasshoppers (On Loan)
