=  Aarau - Swiss Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Benito, G, 6'02", 12 08, 27-08-76, Aarau, Juve Stabia
5, Sven Christ, D, 6'01", 12 08, 09-12-73, Biel, Mainz
6, Sandro Burki, M, 6'02", 11 09, 16-09-85, , Vaduz
7, Paulo Menezes, M, 5'08", 09 13, 14-07-82, , None
8, Carlos Alberto, M, 6'01", 12 06, 17-06-80, , Standard Liège
9, Aymen Bouchhioua, F, 6'02", 12 08, 24-08-79, Tripoli, Zorya Luhansk
10, Rogerio, F, 6'00", 11 03, 12-06-80, , Grasshoppers
11, Kristian Nushi, M, 5'09", 11 05, 21-07-82, , Wil
12, Francisco Guerrero, F, 5'08", 11 00, 23-08-77, Capital Federal, YF Juventus
13, Sergio Bastida, M, 5'08", 11 00, 03-09-79, , Nea Salamina
14, Daniel Tarone, M, 5'10", 10 10, 26-10-75, , Schaffhausen
15, Jonas Elmer, D, 5'09", 10 12, 28-02-88, Zürich, Chelsea
16, Cristian Ianu, F, 5'10", 10 08, 16-10-83, Timişoara, Bellinzona
17, Gürkan Sermeter, M, 5'11", 11 03, 14-02-74, , Young Boys
19, Mario Mutsch, M, 5'08", 11 09, 03-09-84, Luxembourg, Alemannia Aachen
20, Djamel Mesbah, M, 5'11", 11 05, 09-10-84, Annecy, Basel
21, Giuseppe Rapisarda, D, 6'00", 11 07, 06-09-85, , Wohlen
22, Goran Antic, F, 6'00", 12 00, 04-07-85, , Vaduz
23, Massimo Colomba, G, 6'03", 13 05, 24-08-77, , Neuchâtel Xamax
24, Frédéric Page, D, 6'00", 12 06, 28-12-78, Menziken, Unterhaching
25, Vahe Tadevosyan, F, 6'01", 12 08, 17-10-83, , Banants Yerevan
28, Gábor Nagy, D, 6'01", 13 01, 30-09-81, , REAC
29, Michael Ludäscher, D, 6'01", 10 10, 04-05-88, , Wangen bei Olten
30, Sascha Studer, G, 6'02", 11 09, 03-09-91, , Wohlen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Patrick Bengondo, F, 5'11", 12 08, 27-09-81, , Winterthur (On Loan)
26, Tobias Müller, M, 5'07", 09 00, 07-05-89, , Wohlen (On Loan)
3, Samuele Preisig, D, 6'02", 12 11, 05-04-84, , Lugano
