=  Thun - Swiss Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Bettoni, G, 6'04", 12 04, 29-12-75, , Young Boys
2, Lukáš Došek, D, 5'09", 11 00, 12-09-78, Karlovy Vary, Sportfreunde Siegen
4, Luis Calapes, D, 5'11", 12 04, 03-06-87, , Luzern
7, Ľubomír Guldan, D, 6'00", 12 13, 30-01-83, , FC Senec
8, Alejandro Roberto Gavatorta, M, 5'11", 12 00, 21-08-80, Galvez, Politehnica Iaşi
9, Milaim Rama, F, 6'01", 12 04, 29-02-76, Zitinje, Schaffhausen
10, Sandro Iashvili, F, 6'01", 12 13, 03-01-85, , Dinamo Tbilisi
11, Andres Gerber, M, 5'09", 11 05, 26-04-73, , Grasshoppers
12, Mirson Volina, M, , , 08-01-90, , None
13, Sandro Galli, D, 6'03", 13 01, 04-05-87, , None
14, Marco Hämmerli, D, 5'09", 10 08, 07-05-85, , Wil
15, Pape Omar Faye, F, 6'02", 11 07, 01-01-87, Louga, Vaduz
16, Zbigniew Zakrzewski, F, 6'00", 12 08, 26-01-81, Poznań, Sion
17, Julian Bühler, F, 6'00", 12 02, 02-02-85, , Basel II
18, Alain Portmann, G, 6'00", 12 08, 14-02-81, , Yverdon-Sports
19, Franz Burgmeier, M, 5'09", 11 07, 07-04-82, Triesen, Basel
20, Ezequiel Óscar Scarione, M, 5'10", 11 05, 14-07-85, José C. Paz, Deportivo Cuenca
21, Nelson Ferreira, D, 5'09", 10 01, 26-05-82, , Interlaken
22, Sascha Stulz, G, 6'01", 12 01, 03-06-88, , None
23, Ibrahima Ba, M, , , 23-11-84, , Al-Hilal
24, Ari Nyman, D, 6'01'', 12 13, 07-02-84, Turku, Inter Turku
25, João Paulo Di Fabio, D, 6'01", 11 11, 24-11-79, São Carlos, Como
26, Fabian Stoller, M, 5'11", 12 01, 31-03-88, , None
27, Igor Kuntuala, M, , , 24-11-90, , None
28, Stephan Andrist, M, 5'09", 10 10, 12-12-87, , None
29, Michael Siegfried, D, , , 18-02-88, , None
30, Stjepan Kukuruzović, M, , , 07-06-89, , None
31, Stefan Glarner, M, 5'09", 11 07, 21-11-87, , None
33, Benjamin Lüthi, M, 5'09", 11 03, 30-11-88, , None
34, Yves Zahnd, D, 6'04", 12 11, 04-10-85, , Dürrenast
35, Alaoui Sidimoulayelfadil, F, , , 14-01-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Roman Friedli, M, 5'08", 11 00, 13-03-79, , 
16, Mario Schönenberger, D, 6'00", 11 07, 19-05-86, , Kriens (On Loan)
5, Vedran Ješe, D, 6'02", 13 05, 03-02-81, Zagreb, Ashdod (On Loan)
6, Adriano Pimenta, M, 5'07", 09 13, 14-11-82, Goiânia, Bragantino
