=  Neuchâtel Xamax  - Swiss Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Walthert, G, 5'10", 11 03, 30-03-84, , La Chaux-de-Fonds
3, Christophe Jaquet, D, 5'10", 12 04, 02-04-76, , Yverdon-Sport
4, Stéphane Besle, D, 6'02", 12 08, 23-01-84, Haguenau, Lens
5, Alexandre Quennoz, D, 6'00", 12 08, 21-09-78, , Basel
6, Tariq Chihab, D, 6'02", 12 11, 12-11-75, , Sion
7, Steven Lang, M, 5'09", 10 03, 03-09-87, , None
8, Everson, M, 5'10", 11 13, 10-11-75, Campo Grande, Benfica
9, Moreno Merenda, F, 6'01", 12 08, 17-05-78, Zug, St. Gallen
10, Johnny Szlykowicz, M, 5'09", 09 13, 03-12-80, Beaune, Delémont
11, João Paulo, F, 5'11", 13 03, 12-01-81, Araras, Young Boys
13, Nebojša Joksimović, D, 6'04", 13 01, 01-04-81, Čačak, Crvena Zvezda
14, Raphaël Nuzzolo, M, 5'09", 11 07, 05-07-83, Biel, FC Bienne-Biel
15, Richmond Rak, M, 5'08", 11 05, 10-03-85, Accra, Grasshoppers
16, Pascal Jenny, D, 5'09", 10 06, 06-07-78, Brünisried, Yverdon-Sport
17, Thierno Bah, M, 5'09", 10 03, 05-10-82, , Meyrin
18, Guillaume Faivre, G, 6'02", 12 13, 20-02-87, , None
19, Miloš Malenović, F, 6'00", 11 07, 14-01-85, , St. Gallen
20, Mounir El-Haimour, D, 5'09", 10 03, 29-10-80, Limoges, Schaffhausen
22, Sébastien Wüthrich, M, , , 29-05-90, , None
23, Mike Gomes, D, , , 19-09-88, , None
24, Maxime Vuille, M, , , 02-11-87, , None
25, Ideye Brown, F, 5'11", 11 00, 10-10-88, , Ocean Boys
27, Matar Coly, F, 6'01", 12 04, 10-10-84, Tivaouane, Thun
28, Pascal Zuberbühler, G, 6'06", 15 08, 08-01-71, Frauenfeld, WBA
29, Julio Hernán Rossi, F, 5'09", 11 07, 22-02-77, Mar del Plata, Nantes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Roland Bättig, M, 5'11", 10 10, 28-07-79, , Luzern
11, Everson, M, 5'10", 11 13, 10-11-75, Campo Grande, Re-Registered (8)
