=  Exeter City - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Bittner, G, 6'02", 13 01, 02-02-82, Devizes, Chippenham T
2, Scott Hiley, D, 5'09'', 11 12, 27-09-68, Plymouth, Portsmouth
4, Martin Thomas, M, 5'08", 11 06, 12-09-73, Lyndhurst, Oxford U
5, Santos Gaia, D, 6'00'', 12 04, 08-09-78, São-Mateus-Es, AA São Mateus
6, Chris Todd, D, 6'01", 12 01, 22-08-81, Swansea, Drogheda U
7, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Newcastle U
8, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, None
9, Reinier Moor, F, 5'10'', 12 00, 12-06-83, The Hague, None
10, Sean Devine, F, 5'11", 13 00, 09-09-72, Lewisham, Wycombe W
11, Gareth Sheldon, F, 5'11", 11 10, 21-01-80, Birmingham, Scunthorpe U
12, Daniel Clay, M, , , 15-12-85, Doncaster, None
14, Steve Flack, F, 6'01", 11 04, 29-05-71, Cambridge, Cardiff C
15, Barry McConnell, M, 5'11", 10 03, 01-01-77, Exeter, None
16, Lewis Reed, D, , , , , None
17, Martin Rice, G, 5'09", , 07-03-86, Exeter, None
18, Sean Canham, F, , , 26-09-84, Exeter, None
19, Kwame Ampadu, M, 5'10'', 11 10, 20-12-70, Bradford, Leyton Orient
20, Alexandre Jeannin, D, 6'00'', 11 06, 30-12-77, Troyes, Troyes
21, Dean Moxey, D, 5'11", , 14-01-86, Exeter, None
22, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, None
24, Dominic Rivans, D, , , , , None
25, Daniel Seaborne, D, , , 05-03-87, Barnstaple, None
26, Dwane Lee, M, , , 26-11-79, Hillingdon, Yeading
28, Andrew Taylor, M, 5'09'', 12 10, 17-09-82, Exeter, Northwich V

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Graham Cheeseman, F, , , 29-03-77, , Bridgwater T
29, Lyndon Duncan, D, 5'08'', 11 02, 12-01-83, Ealing, 
30, Matt Hodson, G, , , 20-09-79, Derby, 
