=  Woking - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ashley Bayes, G, 6'01'', 13 05, 19-04-72, Lincoln, Bohemians
2, Ben Townsend, D, 5'10'', 11 03, 08-10-81, Reading, Wycombe W
3, Luke Oliver, M, 6'07'', 14 05, 01-05-84, Hammersmith, Wycombe W
4, Neil Smith, M, 5'09'', 12 00, 30-09-71, Lambeth, Stevenage Boro
5, Jon Boardman, D, 6'02'', 13 11, 27-01-81, Reading, Crystal Palace
6, Gary McDonald, D, 6'01'', 12 12, 25-10-79, Iselone, Stevenage Boro
7, Chris Sharpling, F, 5'11'', 11 10, 21-04-81, Bromley, Crystal Palace
8, Scott Canham, M, 5'09", 11 03, 05-11-74, Newham, Leyton Orient
10, Amos Foyewa, F, 5'08", 11 12, 26-12-81, Nigeria, Bournemouth
11, Ryan Northmore, G, 6'01'', 13 00, 05-09-80, Plymouth, Team Bath
14, Chris Davies, M, , , 27-03-85, , Reading
15, Phil Parsons, M, , , , , Westfield
18, Raphaël Nadé, F, 6'00'', 12 04, 18-10-80, Toulepleu, Welling U
19, Liam Cockerill, M, , , 02-06-84, , None
20, Stuart Noble, F, 6'00", 12 09, 14-10-83, Edinburgh, Fulham
21, Stacey Harper, G, , , , , None
22, Steven Ferguson, F, 5'11'', 11 00, 01-04-82, Dunfermline, Tottenham H
23, Ian Selley, M, 5'10'', 10 09, 14-06-74, Chertsey, Wimbledon
24, Michael Johnson, M, , , 22-05-82, Surrey, Carshalton Ath
27, Lee Allum, M, , , , , None
28, Luke Cornwall, F, 5'11", 11 00, 23-07-80, Lambeth, Bradford C
29, Karl Murray, M, 5'11'', 12 06, 26-08-82, London, Shrewsbury T
33, Adriano Basso, G, 6'01", 11 07, 18-04-75, Jundiai, Atlético Paranaense

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Oxford U
26, Ian Simpemba, M, 6'02", 12 08, 28-03-83, Dublin, Wycombe W
27, Geoff Pitcher, M, 5'06", 10 03, 15-08-75, Sutton, Brighton & HA
24, Narada Bernard, D, 5'07'', 10 10, 30-01-81, Bristol, Torquay U
33, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, Southampton
17, Ian Proctor, D, , , , , 
20, Nixon Ajoge, D, , , , , Windsor & Eton
3, Jamie Campbell, D, 6'01'', 12 07, 21-10-72, Birmingham, Havant & Waterlooville
28, Richard Harris, M, 5'11", 10 09, 23-10-80, Croydon, Wycombe W
14, Joe McNab, M, 5'04'', 09 00, 29-10-80, Brighton, Wilmington Hammerheads
16, Dean Clark, M, 5'10'', 12 06, 31-03-80, Hillingdon, Northwood
17, Chris Giles, F, 6'02", 13 00, 16-04-82, Milborne Port, Yeovil T
9, Davis Haule, F, , , 16-03-76, , Yeading
25, Neil Sharp, D, 6'01'', 12 08, 19-01-78, Hemel Hempstead, 
16, Izedin Harusha, F, , , 24-01-85, Kosovo, 
