=  Dagenham & Redbridge - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Roberts, G, 6'00'', 12 00, 04-08-69, Holyhead, St Albans C
2, Tim Cole, D, , , 09-10-76, London, Leyton Pennant
3, Ashley Vickers, D, 6'03'', 13 10, 14-06-72, Sheffield, St Albans C
4, Lee Goodwin, D, , , 05-09-78, Stepney, West Ham U
5, Ben Eaton, M, , , , London, Heybridge Swifts
6, Chris Piper, M, , , 20-10-81, London, Farnborough T
7, Mark Janney, M, , , 19-05-78, Romford, Tottenham H
9, Danny Shipp, F, 5'11'', 11 13, 25-09-76, Romford, West Ham U
10, Tony Perfect, F, , , 01-03-83, Surrey, St Albans C
11, Paul Bruce, M, 5'10'', 12 06, 18-02-78, London, QPR
14, Danny Hill, M, 5'09'', 11 03, 01-10-74, Enfield, Cardiff C
15, Leon Braithwaite, F, 6'00'', 12 00, 17-12-72, Hackney, Margate
16, Jimmy Jackson, M, , , 10-07-76, Gravesend, Gravesend & Northfleet
19, Tarkan Mustafa, D, 5'11", 12 01, 28-08-73, Islington, Rushden & Diamonds
21, Steve Vaughan, M, , , 23-11-82, London, None
22, Mark Venus, D, 6'01", 12 12, 06-04-67, Hartlepool, Cambridge U
23, Chris Moore, F, 5'09", 11 05, 13-01-80, Hammersmith, Northwood
24, Tom McGowan, D, , , 03-12-84, , Heybridge Swifts
26, Alan Kimble, D, 5'10'', 12 04, 06-08-66, Poole, Luton T
27, Abiodum Baruwa, G, 6'02", 13 10, 16-11-74, Lagos, Barry T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Paul Terry, M, 5'10", 12 06, 03-04-79, Barking, Yeovil T
22, Keith Scott, F, 6'03'', 14 03, 09-06-67, Westminster, Windsor & Eton
5, Mark Smith, D, , , 03-12-67, Luton, Stevenage Boro
73, Richard Wilmot, G, , , 29-08-69, Hitchin, Hitchin T
10, Mark Stein, F, 5'06'', 11 07, 29-01-66, Cape Town, Waltham Forest
13, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Ipswich T
5, Dean Beckwith, D, 6'03'', 13 01, 18-09-83, London, Gillingham
10, Tristram Whitman, F, 5'07", 11 00, 09-06-80, Nottingham, Scarborough
73, Dan Lampton, G, , , , , 
8, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Barnet
5, Robert Gill, F, 5'10", 11 00, 10-02-82, Nottingham, Doncaster R
17, Lee Matthews, D, , , 30-05-73, Wickford, Hornchurch
18, Mark Bentley, M, 6'02", 13 00, 07-01-78, Hertford, Southend U
18, Colin Hoyle, D, 5'11'', 12 03, 15-01-72, Derby, Burton Alb
8, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, QPR
22, Steve Watts, F, 6'01", 13 00, 11-07-76, Lambeth, St Albans C
20, Alex Meechan, F, 5'08'', 10 10, 29-01-80, Plymouth, Forest Green R
17, Kirk Jackson, F, 5'10'', 11 07, 16-10-76, Barnsley, Yeovil T
18, Matthew Rees, D, 6'03", 13 06, 02-09-82, Swansea, Millwall
73, Danny Naisbitt, G, 6'01", 11 12, 21-11-78, Bishop Auckland, Barnet
12, Lenny Piper, M, 5'06'', 09 09, 08-08-77, Camberwell, Fisher Ath
13, Glenn Knight, G, , , , London, Erith & Belvedere
