=  Halifax Town - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Darren Hockenhull, D, , , 05-09-82, Knowsley, Blackburn R
4, Steve Bushell, M, 5'09'', 11 06, 28-12-72, Manchester, Stalybridge Celtic
5, Mark Monington, D, 6'01", 14 00, 21-10-70, Bilsthorpe, Boston U
6, Denny Ingram, D, 5'11'', 11 13, 27-06-76, Sunderland, Forest Green R
7, Ryan Mallon, M, 5'09'', 11 08, 22-03-83, Sheffield, Sheffield U
8, Craig Midgley, F, 5'07'', 11 00, 24-05-76, Bradford, Hartlepool U
9, Christian Lee, F, 6'02'', 11 07, 08-10-76, Aylesbury, Farnborough T
10, Lewis Killeen, F, 5'09'', 10 07, 23-09-82, Peterborough, Sheffield U
11, Val Owen, M, , , 11-02-71, Manchester, Northwich V
12, Adam Quinn, D, , , 02-06-83, Sheffield, Sheffield W
13, Mark Cartwright, G, 6'02'', 13 00, 13-01-73, Chester, Shrewsbury T
14, Paul Stoneman, D, 6'00'', 12 07, 26-02-73, Whitley Bay, Blackpool
15, Michael Senior, M, 5'09'', 11 06, 03-03-81, Huddersfield, Huddersfield T
16, Colin Little, M, 5'10", 11 00, 04-11-72, Wythenshaw, Macclesfield T
17, Rory May, F, 6'03", 12 07, 25-11-84, Coventry, Lincoln C
18, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, Stalybridge Celtic
19, Danny Hudson, D, 5'08", 10 03, 25-06-79, Mexborough, Rotherham U
21, James Dudgeon, D, 6'02'', 12 04, 19-03-81, Newcastle upon Tyne, Scarborough
22, Andy Farrell, F, 6'00'', 10 14, 21-12-83, Easington, None
23, Sean McAuley, D, 5'09'', 11 13, 23-06-72, Sheffield, Rochdale
24, Adam Yates, D, 5'10'', 10 07, 28-05-83, Stoke-on-Trent, Crewe Alex
25, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, Lancaster C
26, Peter Naylor, D, , , 22-08-85, , None
27, Ryan Golden, F, , , 28-09-85, , Reading
28, Matthew Hoyle, F, , , 15-11-86, , None
29, Scott Lowe, D, 6'00", 12 08, 16-12-84, Sheffield, Sheffield W
30, David Carney, M, 5'11", 12 04, 30-11-83, Sydney, Oldham Ath
31, Craig Parry, G, 5'11'', 12 04, 15-03-84, Barnsley, Barnsley
, Ryan Toulson, D, , , 18-11-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Andy Roscoe, M, 5'09'', 10 12, 04-06-73, Liverpool, Leigh RMI
16, Simon Parke, F, , , 17-03-72, Bradford, Harrogate T
24, James Price, D, 5'09'', 11 00, 27-10-81, Normanton, Doncaster R
20, Ryan Hindley, F, , , , Sheffield, Stocksbridge Park S
18, Jon Cullen, M, 6'00", 12 00, 10-01-73, Durham, Spennymoor U
17, David Cameron, F, 6'01'', 12 05, 24-08-75, Bangor, Chester C
1, Clint Davies, G, 6'03'', 12 07, 24-04-83, Perth [AUS], Bradford C
16, Lewis Tozer, D, , , 12-08-84, Greenwich, Leicester C
28, Nicky Heinemann, D, 6'00'', 12 00, 04-01-85, Bradford, Bradford Park Avenue
11, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Yeovil T
16, Leon McSweeney, F, 5'10'', 10 05, 19-02-83, Cork, Hucknall T
18, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, Scunthorpe U
6, Shaun Garnett, D, 6'02'', 13 01, 22-11-69, Wallasey, Morecambe
17, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, Hull C
3, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Lincoln C
16, Karl Colley, D, 6'01'', 12 06, 13-10-83, Sheffield, Hucknall T
29, Lee Duffy, D, 5'07'', 10 07, 24-07-82, Oldham, Radcliffe Boro
20, Jake Sagare, M, 5'11'', 11 11, 05-04-80, Yakima, 
