=  Morecambe - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Mawson, G, 6'02'', 13 04, 16-05-79, Keighley, Halifax T
2, David McKearney, D, 5'10'', 11 02, 20-06-68, Crosby, Chorley
3, David Perkins, D, 6'02", 12 00, 21-06-82, Heysham, None
4, Jamie Murphy, D, 6'01'', 13 00, 25-02-73, Manchester, Halifax T
5, Jim Bentley, D, 6'01'', 13 00, 11-06-76, Liverpool, Telford U
6, Stewart Drummond, M, 6'02", 13 00, 11-12-75, Preston, None
8, Michael Stringfellow, M, , , 09-10-81, Lancaster, None
9, Wayne Curtis, F, 6'00", 12 00, 06-03-80, Barrow, Holker Old Boys
10, Dean Howell, D, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Southport
11, Garry Thompson, M, , , 24-11-80, Kendal, None
13, Steve McIlhargey, G, 6'01'', 13 00, 10-12-62, Glasgow, Blackpool
14, Iain Swan, D, 6'02'', 11 03, 04-07-80, Glasgow, Leigh RMI
15, Danny Carlton, F, 5'11", 12 04, 22-12-83, Leeds, None
16, Stephen Hill, D, 5'10'', 11 02, 12-11-82, Prescot, Rochdale
17, Nick Rogan, F, , , 15-10-83, Blackpool, Kendal T
18, Terry McFlynn, M, 5'09'', 11 11, 27-03-81, Magherafelt, Margate
20, Lee Dodgson, M, , , 24-03-84, Lancaster, None
21, Garry Hunter, M, 6'00", 12 00, 01-01-85, Morecambe, None
22, Paul Osborne, M, , , 08-06-83, Preston, None
23, Keiran Walmsley, D, , , 11-12-83, Preston, None
25, Shaun Garnett, D, 6'02'', 13 01, 22-11-69, Wallasey, Halifax T
26, Ryan Sugden, F, 6'00'', 12 06, 26-12-80, Bradford, Burton Alb
29, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, Northwich V
30, Matthew Gregoire, G, , , 08-08-84, Lancaster, None
31, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Shrewsbury T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ryan-Zico Black, M, , , 04-08-81, Guernsey, Northwich V
7, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Doncaster R
25, Tony Hallam, D, 6'01'', 13 11, 12-03-83, Ormskirk, 
24, Dale Gordon, D, 5'09'', 11 03, 12-08-83, Ballymena, 
16, Lee Collins, M, 5'09", 11 02, 03-02-74, Bellshill, Stranraer
12, Chris Lane, D, 6'00", 12 10, 24-05-79, Liverpool, Leigh RMI
19, Martyn Giles, M, 6'00'', 11 04, 10-04-83, Cardiff, Barry T
28, Doni Clarke, F, 5'08", 10 11, 18-09-81, Burnley, Colne
