=  Margate - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Smith, G, 6'01'', 13 00, 14-12-79, Harrow, Dover Ath
2, Greg Oates, D, 6'00'', 12 04, 03-10-81, Maldon, Arsenal
4, Bill Edwards, D, , , 12-05-75, London, Sutton U
6, Graham Porter, D, , , 29-10-74, Kent, Ashford T
7, John Keister, M, 5'08'', 11 00, 11-11-70, Manchester, Stevenage Boro
8, Rocky Baptiste, F, 6'02", 11 11, 08-07-72, Lambeth, Stevenage Boro
9, Darren Watson, F, 6'03'', , , , Mullingar T
10, Jean-Michel Sigere, F, 6'01'', 13 05, 26-01-77, Martinique, Stevenage Boro
11, Jay Saunders, M, , , 15-01-79, Kent, Gravesend & Northfleet
12, Che Stadhart, F, , , 25-09-76, London, Gravesend & Northfleet
13, Jonty Venter, G, , , , , Chelmsford C
14, Ian Pulman, F, , , 24-09-84, Margate, Gillingham
16, Paul Abbott, M, 6'00'', 11 08, 24-01-83, London, Aberystwyth T
17, Moses Jjunjo, F, , , , London, Carshalton Ath
18, Conrad Whitby, D, , , , , None
19, Jake Leberl, D, , , 02-04-77, Morden, Dover Ath
20, Darren Annon, M, 5'05'', 10 11, 17-02-72, Chelsea, Farnborough T
21, Sam Sodje, D, 6'00", 12 00, 29-05-79, Greenwich, Stevenage Boro
25, Adrian Clarke, M, 5'09'', 11 04, 28-09-74, Cambridge, Stevenage Boro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Warren Patmore, F, 6'02'', 13 07, 14-08-71, Kingsbury, Hayes
18, Simon Beard, M, , , 08-09-72, Bromley, Welling U
23, Tostao Kwashi, M, , , 15-03-80, , Dartford
8, Bruno Miguel Baltazar, D, , , 06-07-77, , 
18, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, Northwich V
15, Terry McFlynn, M, 5'09'', 11 11, 27-03-81, Magherafelt, Morecambe
5, Iain O'Connell, D, , , 09-10-70, Southend, Chelmsford C
17, Chris Zoricich, D, 6'00'', 12 10, 03-05-69, , St Albans C
24, Charlie Mitten, G, 6'02'', 12 07, 09-10-74, Woolwich, Gravesend & Northfleet
8, Lenny Piper, M, 5'06'', 09 09, 08-08-77, Camberwell, Dagenham & Redbridge
22, Emmanuel Omoyimni, M, 5'06", 10 07, 28-12-77, , Oxford U
26, Danny Murphy, D, 5'06", 10 04, 04-12-82, London, Cork C
