=  Aldershot Town - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikki Bull, G, 6'01'', 11 03, 02-10-81, Hastings, Hayes
2, Dean Hooper, D, 5'11'', 12 06, 13-04-71, Harefield, Peterborough U
3, Jason Chewins, D, , , 22-10-70, Portsmouth, Wealdstone
4, Brett Johnson, D, 6'01", 13 00, 15-08-85, Hammersmith, Ashford T (Middx)
5, Ray Warburton, D, 6'00'', 12 09, 07-10-67, Rotherham, Boston U
6, Dominic Sterling, D, , , 08-07-76, Isleworth, Hayes
7, Nick Roddis, M, , , 18-02-73, Rotherham, Margate
8, Chris Giles, F, 6'02", 13 00, 16-04-82, Milborne Port, Yeovil T
9, Tim Sills, F, 6'02", 12 02, 10-09-79, Romsey, Kingstonian
10, Roscoe D'sane, F, 5'07'', 10 11, 16-10-80, Epsom, Woking
11, Aaron McLean, F, 5'06'', 10 02, 25-05-83, Hammersmith, Leyton Orient
12, Brett Cooper, D, , , 27-03-85, Portsmouth, None
14, John Nutter, D, , , 13-06-82, Taplow, Wycombe W
15, Tyrone Smith, M, , , 04-08-86, Frimley, None
16, Simon Downer, D, 5'11", 12 08, 19-10-81, Romford, Leyton Orient
17, Michael Harper, F, , , 04-02-85, Guildford, None
18, Jamie Gosling, M, 6'00", 10 06, 21-03-82, Bristol, Yeovil T
19, Jon Challinor, M, 5'11", , 02-12-80, Northampton, St Albans C
20, Luke Walker, F, , , 17-07-86, Basingstoke, None
21, Russell Lucas, D, , , 15-04-86, , Reading
22, Richard Barnard, G, 6'01'', 12 13, 27-12-80, Frimley, Maidenhead U
23, Lee Charles, F, 5'11'', 12 04, 20-08-71, Hillingdon, Nuneaton Boro
24, Stuart Tanfield, M, , , 18-04-81, Ascot, Wokingham T
26, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, Gravesend & Northfleet
35, Rob Westell, M, , , 28-09-84, , None
37, Will Antwi, D, 6'02", 12 08, 19-10-82, London, Ljungskile
39, Danny Gowler, G, , , , , Ash U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Anthony Charles, D, 6'00'', 12 00, 11-03-81, Isleworth, Farnborough T
21, Fiston Manuella, M, , , 13-08-81, London, Aylesbury U
27, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Sussex, Brighton & HA
8, Jim Rodwell, D, 6'01'', 14 02, 20-11-70, Lincoln, Tamworth
30, Matthew Rees, D, 6'03", 13 06, 02-09-82, Swansea, Millwall
34, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, Peterborough U
4, Scott Rendell, F, 6'01", , 21-10-86, Ashford, Reading
16, Jamie Taylor, F, , , 16-12-82, Crawley, AFC Wimbledon
25, Jon Ashwood, G, , , 15-05-85, Ashford, Farnborough T
12, Jay Lovett, D, 6'00", 12 00, 22-01-78, Brighton, Lewes
18, Luke Gedling, M, , , 29-08-80, Brighton, Horsham
29, Tony Shields, M, 5'08", 10 01, 04-06-80, Derry, Waterford U
8, Andrew Mumford, M, 6'02", 13 06, 18-06-81, Neath, Newport Co
13, Marc Kleboe, D, , , 15-05-84, Chertsey, Frimley Green
