=  Accrington Stanley - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Speare, G, 6'01'', 13 00, 05-11-76, Liverpool, Sligo R
2, Peter Cavanagh, D, 5'11", 11 09, 14-10-81, Liverpool, Liverpool
3, Steve Hollis, D, 6'00'', 11 00, 22-08-72, Liverpool, Ashton U
4, Steven Halford, D, 5'10'', 12 10, 21-09-80, Bury, Chester C
5, Jonathan Smith, D, , , 11-02-76, Darwen, Great Harwood T
6, Andy Proctor, M, 6'00", 12 04, 13-03-83, Blackburn, Great Harwood T
7, Dean Calcutt, M, , , 25-06-75, Huddersfield, Bradford Park Avenue
8, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Burnley
9, Lutel James, F, 5'08'', 11 00, 02-06-72, Manchester, Bury
10, Paul Mullin, F, 6'00", 12 01, 16-03-74, Bury, Radcliffe Boro
11, Rory Prendergast, M, 5'08'', 12 00, 06-04-78, Pontefract, Bradford Park Avenue
12, Andy Gouck, M, 5'09'', 11 12, 08-06-72, Blackpool, Morecambe
13, Jon Kennedy, G, 6'01'', 14 03, 30-11-80, Rotherham, Sunderland
14, Robbie Williams, D, 5'10", 12 00, 12-04-79, Liverpool, St Dominics
15, Jerome Fitzgerald, D, , , 15-11-78, Darwen, Stalybridge Celtic
16, Steven Flitcroft, D, 5'10'', 11 01, 17-10-81, Bolton, Blackburn R
18, Gordon Armstrong, D, 6'00", 13 04, 15-07-67, Newcastle-upon-Tyne, Burnley
19, Paul Howarth, D, , , 06-07-81, Lancashire, Rossendale U
20, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Wigan Ath
22, John Durnin, M, 5'10'', 11 04, 18-08-65, Bootle, Port Vale
23, Lee Madin, F, 5'09'', 10 12, 04-10-82, Liverpool, Burscough
25, Kieran Killackey, D, 5'06", , 12-07-85, , None
26, Damien Hindle, F, 5'09", 11 00, 10-01-84, Accrington, Burnley
27, John Coleman, F, , , 12-10-62, Kirkby, Ashton U
28, Jimmy Bell, F, , , 08-10-64, Kirkby, Ashton U
30, Darran Kempson, D, 6'02", 12 13, 06-12-84, Blackpool, Preston NE

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Brian Welch, F, , , 17-07-73, South Shields, Rossendale U
17, Darren Connell, F, 5'08'', 10 08, 03-02-82, Blackpool, Burscough
24, Justin Jackson, F, 5'11'', 11 02, 10-12-74, Nottingham, 
21, Andrew Waine, M, 5'09'', 10 05, 24-02-83, Manchester, Hyde U
15, Michael Knowles, M, , , 06-10-75, Morecambe, 
29, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Rochdale
