=  Forest Green Rovers - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Perrin, G, 5'11'', 15 00, 27-10-70, Melksham, Melksham T
2, Gareth Stoker, M, 5'09'', 10 03, 22-02-73, Bishop Auckland, Scarborough
4, Jon Richardson, D, 6'01'', 12 02, 29-08-75, Nottingham, Oxford U
6, Tom Jordan, D, 6'05'', 12 04, 24-05-81, Manchester, Tamworth
7, Kevin Langan, M, 5'11'', 11 02, 07-04-78, Jersey, Team Bath
8, Martin Foster, M, 5'05'', 09 10, 29-10-77, Sheffield, Doncaster R
11, Alex Sykes, M, , , 02-04-74, Newcastle-under-Lyme, Nuneaton Boro
12, Steven Cowe, F, 5'07'', 10 10, 29-09-74, Gloucester, Newport Co
15, Scott Rogers, M, 5'11'', 11 00, 23-05-79, Bristol, Tiverton T
16, Luke Jones, F, , , 07-07-84, Nailsworth, None
17, Danny Allen, M, 5'08'', 10 02, 09-09-83, Swindon, None
18, Matt Bown, F, , , 16-09-71, Bristol, Melksham T
19, Christian Giannangelo, G, , , , , 
20, John Cant, M, , , , , None
24, Matt Aubrey, F, , , 04-09-84, , Bristol C
27, Michael Green, D, 5'09", 11 04, 18-12-84, Gloucester, Southampton
28, Damon Searle, D, 5'10", 11 00, 26-10-71, Cardiff, Chesterfield
31, Alex Meechan, F, 5'08'', 10 10, 29-01-80, Plymouth, Dagenham & Redbridge
32, Hugh McAuley, F, 5'10'', 11 06, 13-05-77, Plymouth, Vauxhall Motors
34, Sekani Simpson, D, 5'10", 11 10, 11-03-84, Bristol, Bristol C
35, Ian Fitzpatrick, F, 5'09'', 10 00, 22-09-80, Manchester, Shrewsbury T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, David Gilroy, F, 5'11", 11 01, 23-12-82, Yeovil, Bristol R
24, Jimmi Lee Jones, F, , , 11-11-83, Dudley, Wolverhampton W
21, Rob Cook, M, , , 28-03-70, Stroud, Whiteshill
23, Scott Morgan, D, , , 22-03-75, Colchester, Newport Co
3, Steve Jenkins, D, 6'01'', 13 00, 02-01-80, Bristol, Bath C
25, Steve Brodie, F, 5'06'', 10 06, 14-01-73, Sunderland, Chester C
14, Steve Jones, D, 5'10'', 12 02, 25-12-70, Bristol, Bath C
10, Gary Owers, M, 5'10'', 11 10, 03-10-68, Newcastle-upon-Tyne, Bath C
24, Nick Bunyard, D, , , , Somerset, Paulton R
23, Sam Bowen, F, , , 21-04-76, Hereford, Bromsgrove R
6, Matthew Russell, D, 5'11'', 11 05, 17-01-78, Dewsbury, Farsley Celtic
26, Jamie Moralee, F, 5'11'', 11 00, 02-12-71, Wandsworth, Newport Co
30, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, Bristol C
27, Richard Kennedy, M, 5'08'', 10 05, 28-08-78, Waterford, Barry T
9, Neil Grayson, F, 5'09'', 12 04, 01-11-64, York, Stafford Rangers
5, Denny Ingram, D, 5'11'', 11 13, 27-06-76, Sunderland, Halifax T
33, Paul Moore, F, 6'00'', 12 06, 30-04-79, Birmingham, Telford U
29, Lee Phillips, D, 6'01'', 11 09, 18-03-79, Aberdare, Newport Co
18, Adi Adams, M, 5'11'', , 12-06-84, Rintein, 
