=  Scarborough - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leigh Walker, G, 5'10'', 12 08, 27-02-81, Sheffield, Stalybridge Celtic
2, Mark Hotte, D, 5'11", 11 01, 27-09-78, Bradford, Oldham Ath
4, Nick Henry, M, 5'06'', 10 12, 21-02-69, Liverpool, Tranmere R
6, Steve Baker, D, 6'00'', 12 04, 08-09-78, Pontefract, Middlesbrough
7, Keith Gilroy, M, 5'10'', 10 13, 08-07-83, Sligo, Middlesbrough
8, Scott Kerr, M, 5'09'', 10 07, 11-12-81, Leeds, Hull C
9, Mark Quayle, F, 5'10'', 12 00, 02-10-78, Liverpool, Nuneaton Boro
10, Karl Rose, F, 5'08'', 10 08, 12-10-78, Barnsley, Rochdale
11, David Pounder, M, 5'08'', 11 04, 03-02-80, Newcastle upon Tyne, None
12, Jacques Williams, M, 5'09'', 11 00, 25-04-81, Wallasey, Birmingham C
14, Tristram Whitman, F, 5'07", 11 00, 09-06-80, Nottingham, Dagenham & Redbridge
15, Tom Raw, F, , , 01-01-84, Whitby, None
16, Glen Downey, D, 6'01'', 11 13, 20-09-78, Newcastle upon Tyne, Gateshead
17, Gareth Downey, G, 6'01'', 13 11, 08-02-81, Sunderland, Hartlepool U
18, Wayne Gill, M, 5'09'', 11 00, 28-11-75, Chorley, Oldham Ath
19, Jamie Sherlock, D, 6'01'', 13 00, 25-04-83, Hull, Brigg T
20, Andy Brownrigg, D, 6'00", 11 13, 02-08-76, Sheffield, Maltby Main
21, Stephen Capper, D, 5'10'', 10 09, 28-02-83, Dublin, Sunderland
24, Tony Hackworth, F, 6'01", 13 07, 19-05-80, Durham, Notts Co
25, Chris Senior, F, 5'06'', 09 01, 18-11-81, Huddersfield, Huddersfield T
26, Drew McCoubry, M, 5'09'', , 02-01-86, , None
28, Adam Sollitt, G, 6'00'', 10 09, 22-06-77, Sheffield, Rushden & Diamonds
30, Ashley Lyth, D, 5'09'', 11 00, 14-06-83, Whitby, Leicester C
31, James Kelly, M, 5'07'', 11 09, 14-02-73, Liverpool, Chester C
32, Clint Marcelle, M, 5'05'', 09 09, 09-11-68, Port of Spain, Ossett T
35, Chris Bachelor, M, 6'01'', , 01-02-86, Staithes, None
36, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Notts Co
37, Bertrand Ketchanke, D, 6'02", 11 11, 14-06-80, Douala, Poggibonsi
38, Stephen Leadbetter, M, 5'08", , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jamie Burt, F, 5'10'', 12 00, 29-09-79, Blyth, Whitby T
20, Alex Nesovic, F, 6'01'', , 10-11-72, Bradford, Shelbourne
27, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, Hull C
5, James Dudgeon, D, 6'02'', 12 04, 19-03-81, Newcastle upon Tyne, Halifax T
22, Lloyd Blackman, F, 6'00'', 12 03, 24-09-83, London, Brentford
24, Leon McSweeney, F, 5'10'', 10 05, 19-02-83, Cork, Halifax T
35, Keith Graydon, F, 5'11'', 12 00, 10-02-83, Dublin, Blyth Spartans
33, Colin Cryan, D, 5'10", 13 00, 23-03-81, Dublin, Sheffield U
34, Ashley Sestanovich, M, 6'03'', 13 00, 18-09-81, London, Sheffield U
23, Matthew Redmile, D, 6'04'', 14 10, 12-11-76, Nottingham, Barnet
24, Paul O'Neill, D, 5'11", 11 02, 17-06-82, Bolton, Gretna
20, Iain Davidson, D, 6'00", 10 07, 14-01-84, Kirkcaldy, 
37, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, Hartlepool U
3, Michael Price, D, 5'09", 10 12, 29-04-82, Wrexham, Leigh RMI
