=  Northwich Victoria - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Chris Royle, D, , , 30-01-81, Manchester, Congleton T
3, Lee Woodyatt, M, , , 16-07-83, Bangor, Chester C
4, Phil Brazier, D, , , 03-09-77, Liverpool, Vauxhall Motors
5, Mark Foran, D, 6'04'', 13 12, 30-10-73, Aldershot, Telford U
6, Shaun Came, D, 6'03'', 13 00, 15-06-83, Crewe, Macclesfield T
7, Steve Garvey, M, 5'09'', 11 01, 22-11-73, Stalybridge, Blackpool
9, Chris Thompson, F, 5'10'', 11 12, 07-02-82, Warrington, Grimsby T
10, Chris Ward, F, 6'01'', 11 00, 28-04-81, Preston, Lincoln C
11, Mark Devlin, M, 5'09'', 11 03, 08-01-73, Irvine, Exeter C
12, Richard Norris, M, , , 05-01-78, Birkenhead, Crewe Alex
15, Kieran Charnock, D, 5'11", 10 06, 03-08-84, Preston, Southport
18, James McCoy, M, , , , , Witton Alb
20, Ben Connett, G, 6'02", 14 00, 01-09-83, Knutsford, None
21, Greg Rioch, D, 5'10'', 12 08, 24-06-75, Sutton Coldfield, Shrewsbury T
26, Paul McGuire, D, , , 17-11-79, Manchester, Hyde U
28, Peter Wright, M, 5'08'', 10 10, 15-08-82, Preston, Southport
29, Warrick Brookes, G, , , , , Winsford U
30, Andy Ralph, G, 6'01'', 14 02, 28-05-83, Manchester, Vauxhall Motors
31, Ben Bristoe, F, 6'03", , , , None
32, Mike Sawtell, D, , , , , Burscough
35, Stephen Nicholas, F, 5'08", 10 01, 08-07-81, Stirling, East Fife
37, Glenn Tolley, M, 5'08'', 10 00, 24-09-83, Knighton, Shrewsbury T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Steve Davis, D, 6'01'', 13 05, 26-07-65, Birmingham, 
26, Brendan O'Connell, M, 5'11'', 12 01, 12-11-66, Lambeth, 
25, Hugh McAuley, F, 5'10'', 11 06, 13-05-77, Plymouth, Vauxhall Motors
24, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Macclesfield T
16, Lee Brough, D, , , , Leek, Leek T
21, Mark Barnard, D, 6'00'', 11 10, 27-11-75, Sheffield, Belper T
23, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, Lancaster C
27, Karl Murray, M, 5'11'', 12 06, 26-08-82, London, Shrewsbury T
33, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, Crawley T
17, Dean Butterworth, F, , , , Lancashire, Chorley
22, Ryan-Zico Black, M, , , 04-08-81, Guernsey, Glenavon
8, Val Owen, M, , , 11-02-71, Manchester, Halifax T
23, Karl Brown, D, , , 05-07-82, Liverpool, Hednesford T
24, Chris Bennett, M, , , 02-11-83, , Kendal T
18, Paul Santus, M, 5'10", 11 06, 08-09-83, Billinge, 
32, Jamie McGuire, M, 5'07", 11 00, 13-11-83, Birkenhead, Tranmere R
31, Nicky Young, F, , , 24-04-73, Liverpool, Marine
14, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, Morecambe
17, Colin Potts, M, , , 26-02-78, Lancashire, Stalybridge Celtic
34, Craig Mitchell, F, 6'01", 12 02, 06-05-85, Mansfield, Mansfield T
36, Scott Willis, M, 5'09'', 11 07, 20-02-82, Liverpool, Lincoln C
1, Andy Woods, G, 6'01'', 12 13, 15-01-76, Colchester, Chester C
19, Steven Walsh, D, , , , Warrington, 
8, Shaun Teale, D, 6'00", 13 10, 10-03-64, Southport, 
