=  Shrewsbury Town - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Liverpool
2, Darren Moss, D, 5'10'', 11 00, 24-05-81, Wrexham, Chester C
3, Greg Rioch, D, 5'10'', 12 08, 24-06-75, Sutton Coldfield, Northwich V
4, Jamie Tolley, M, 6'01", 11 13, 12-05-83, Ludlow, None
5, Darren Tinson, D, 6'00'', 14 04, 15-11-69, Birmingham, Macclesfield T
6, Dave Ridler, D, 6'00", 12 02, 12-03-76, Liverpool, Scarborough
7, Jody Banim, F, , , 01-04-78, Manchester, Radcliffe Boro
8, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Wolverhampton, Northwich V
9, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, None
10, Colin Cramb, F, 5'11'', 11 13, 23-06-74, Lanark, Fortuna Sittard
11, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle, Sunderland
12, Martin O'Connor, M, 5'08'', 10 08, 10-12-67, Walsall, Walsall
14, Leon Drysdale, D, 5'09", 10 12, 03-02-81, Walsall, None
15, Trevor Challis, D, 5'08'', 11 06, 23-10-75, Paddington, Telford U
16, Ian Fitzpatrick, F, 5'09'', 10 00, 22-09-80, Manchester, Halifax T
17, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Burscough
18, Duane Darby, F, 5'11", 14 02, 17-10-73, Birmingham, Rushden & Diamonds
19, Neville Thompson, F, 6'00'', 12 12, 02-03-85, Stoke-on-Trent, None
21, David Edwards, M, 5'11'', 11 00, 03-02-86, Pontesbury, None
22, Chris Packer, M, 5'09'', 10 10, 04-04-85, Sutton Coldfield, None
23, Ross Stephens, M, 5'10", 10 09, 28-05-85, Caersws, None
24, Danny March, D, 6'01'', 11 00, 20-04-85, Aberystwyth, None
25, Scott Howie, G, 6'03'', 13 07, 04-01-72, Motherwell, Bristol R
26, Jimmy Quinn, F, 6'00'', 11 06, 18-11-59, Belfast, Northwich V
27, Lee Lawrence, D, 5'07", 09 02, 01-12-84, Boston, Manchester U
29, Kevin Street, M, 5'10'', 11 00, 25-11-77, Crewe, Bristol R
30, Joe Hart, G, 6'03'', 12 09, 19-04-87, Shrewsbury, None
35, Stephen Parker, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Mark Cartwright, G, 6'02'', 13 00, 13-01-73, Chester, Halifax T
18, Steve Watts, F, 6'01", 13 00, 11-07-76, Lambeth, Dagenham & Redbridge
7, Steve Jagielka, M, 5'08", 11 03, 10-03-78, Manchester, Sheffield U
28, Graham Potter, M, 6'01", 11 12, 20-05-75, Solihull, Boston U
15, Karl Murray, M, 5'11'', 12 06, 26-08-82, London, Woking
27, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, Crewe Alex
20, Glenn Tolley, M, 5'08'', 10 00, 24-09-83, Knighton, Northwich V
