=  Farnborough Town - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Osborn, G, 6'00'', 14 01, 19-06-81, Bletchley, Wycombe W
2, James Donovan, D, 6'04", 13 12, 11-09-84, Sidcup, Millwall
3, Adie Hayes, D, , , 22-05-78, Norwich, Cambridge C
4, Nick Burton, D, 5'11'', 11 12, 02-10-75, Bury St Edmunds, Gravesend & Northfleet
6, Danny Allen-Page, D, 5'08", 10 13, 30-10-83, London, Brentford
7, Dean Green, M, , , , London, Hampton & Richmond
8, Matthew Beall, M, 5'06'', 12 00, 04-12-77, Enfield, Cambridge C
9, Ken Charlery, F, 6'01'', 13 12, 28-11-64, Stepney, Dagenham & Redbridge
10, Barrington Belgrave, F, 5'09'', 13 00, 16-09-80, Bedford, Southend U
12, Paul Harkness, F, , , 31-05-79, Surrey, Walton & Hersham
13, Jon Ashwood, G, , , 15-05-85, Ashford, Aldershot T
15, Adam Theophanides, D, , , 11-09-84, Reading, Yeading
17, Sasha Opinel, D, 5'09", 12 00, 09-04-77, Saint Maurice, Billericay T
18, James Deacons, D, , , , , Wimbledon
19, Matt Pattison, M, , , , Surrey, Camberley T
20, Geoff Pitcher, M, 5'06", 10 03, 15-08-75, Sutton, Brighton & HA
21, Anthony Charles, D, 6'00'', 12 00, 11-03-81, Isleworth, Aldershot T
24, Andre Fashanu, F, 6'00", , 14-05-84, , Reading
25, Simieon Howell, M, 5'11", 12 00, 26-08-85, Reading, Reading
26, Jalo Issufo Sombili, M, , , 28-12-81, Guinea, Estoril Praia
27, Howard Forinton, F, 5'11'', 11 00, 18-09-75, Boston, Oxford C
29, John Mulhern, M, , , , , Lymington & New Milton
32, Alex Christou, F, , , , Cyprus, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, John Martin, M, 5'05'', 10 00, 15-07-81, Bethnal Green, Hornchurch
20, Leroy Griffiths, F, 5'11'', 13 05, 30-12-76, London, Grays Ath
15, Dalvinder Pardesi, F, , , , Southampton, Molesey
25, Alex Stanley, D, , , 29-10-83, , Aylesbury U
15, Michael Moussali, M, , , , , Billericay T
21, Danny Potter, F, , , , , 
26, Dewayne Clarke, M, , , , Hertfordshire, Waltham Forest
20, Marien Ifura, D, , , 04-09-84, Congo, QPR
23, Pat Sappleton, D, , , 16-04-82, London, Billericay T
13, Will Packham, G, 6'02", 13 00, 13-01-81, Brighton, Worthing
2, Jay Lovett, D, 6'00", 12 00, 22-01-78, Brighton, Lewes
5, Ross Weatherstone, D, 5'11'', 11 10, 16-05-81, Reading, Stevenage Boro
20, Gerard Lavin, D, 5'10", 11 00, 05-02-74, Corby, Kettering T
13, Mario Cenolli, G, , , , , 
28, Ryan Semple, M, 5'11", 10 11, 04-07-85, Belfast, Peterborough U
15, Frazer Toms, M, 6'01'', 11 00, 13-09-79, Ealing, 
29, Bruno Mendonca, F, , , , Portugal, Yeading
22, Marc Thompson, M, 5'10'', 13 05, 15-01-82, York, 
18, Tom Neill, D, , , 13-11-81, Harrow, Hitchin T
2, Ben Martin, D, 6'07", 13 08, 25-11-82, , Swindon T
6, Carl Hutchings, M, 6'01'', 12 00, 24-09-74, Hammersmith, 
25, Fiston Manuella, M, , , 13-08-81, London, Crawley T
28, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, QPR
16, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, Stevenage Boro
11, Dominic Reece, D, , , , Birmingham, 
14, Ali Chaaban, M, , , 16-03-82, , Lewes
30, Ebeli M'Bombo 'Doudou', F, 5'05'', 09 11, 11-09-80, Kinshasa, 
11, Mark Peters, F, 5'08", 10 08, 04-10-83, Frimley, 
