=  Burton Albion - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Sheffield U
2, Terry Henshaw, D, 5'10'', 10 10, 29-02-80, Nottingham, Notts Co
5, Ian Wright, D, 6'01'', 12 08, 10-03-72, Lichfield, Hereford U
6, Darren Wassall, D, 5'11'', 12 10, 27-06-68, Edgbaston, Birmingham C
7, Darren Stride, M, , , 28-09-75, Burton-on-Trent, None
8, Jon Howard, M, 5'11", 11 07, 07-10-71, Sheffield, Chesterfield
10, Sam Shilton, M, 5'11", 11 06, 21-07-78, Nottingham, Kidderminster H
11, Andy Ducros, F, 5'04", 09 08, 16-08-77, Evesham, Kidderminster H
12, Glen Kirkwood, F, , , 03-12-76, Chesterfield, Ilkeston T
13, Daniel Robinson, G, , , 01-09-82, Derby, Blackpool
14, Aaron Webster, M, , , 19-12-80, Burton-on-Trent, None
15, Colin Hoyle, D, 5'11'', 12 03, 15-01-72, Derby, Dagenham & Redbridge
16, Dale Anderson, F, 5'11", 11 12, 10-11-79, Birmingham, Bromsgrove R
18, Robbie Talbot, F, 6'03'', , 31-10-79, Liverpool, Morecambe
20, Nigel Clough, M, 5'09'', 12 03, 19-03-66, Sunderland, Manchester C
21, Steve Chettle, D, 6'01'', 13 04, 27-09-68, Nottingham, Grimsby T
22, Craig Dudley, F, 5'11'', 11 02, 12-09-79, Ollerton, Oldham Ath
23, Gary Crosby, M, 5'07'', 09 11, 08-05-64, Sleaford, Lincoln U
25, Andrew Corbett, F, 6'00", 11 04, 20-02-82, Worcester, Nuneaton Boro
27, Sam McMahon, M, 5'10'', 11 09, 10-02-76, Newark, Kettering T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ryan Sugden, F, 6'00'', 12 06, 26-12-80, Bradford, Morecambe
10, Christian Moore, F, , , 04-11-72, Derby, Telford U
24, Gary Twigg, M, 6'00'', 11 02, 19-03-84, Glasgow, Derby Co
26, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Notts Co
24, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, Kidderminster H
19, Sean Gummer, F, , , 14-04-81, Derby, Belper T
3, Lee Colkin, D, 5'11'', 11 01, 15-07-74, Nuneaton, Grantham T
28, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Mansfield T
29, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, Mansfield T
17, Andy Sinton, M, 5'07'', 10 07, 19-03-66, Newcastle-upon-Tyne, Bromsgrove R
4, Barry Williams, M, 6'00'', 13 00, 06-05-73, Birmingham, Moor Green
30, Robert Gill, F, 5'10", 11 00, 10-02-82, Nottingham, Doncaster R
