=  Gravesend & Northfleet - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Charlie Mitten, G, 6'02'', 12 07, 09-10-74, Woolwich, Margate
2, Matthew Lee, D, 5'10'', 11 00, 13-05-79, Farnborough, Sutton U
3, Justin Skinner, D, 5'07'', 11 00, 17-09-72, Dorking, Aylesbury U
4, Adrian Pennock, D, 6'01", 13 05, 27-03-71, Ipswich, Gillingham
6, Francis Duku, D, , , 26-05-78, London, Dulwich Hamlet
7, Steve McKimm, M, , , 30-07-75, London, Kingstonian
8, Robert Owen, M, , , , Kent, Sittingbourne
9, Ben Abbey, F, 5'07'', 11 00, 13-05-78, London, Macclesfield T
11, Roy Essandoh, F, 6'01", 12 03, 17-02-76, Belfast, Bishop's Stortford
12, Paul Wilkerson, G, 6'03'', 13 11, 11-12-74, Hertford, Stevenage Boro
14, Rob Haworth, F, , , 21-11-75, Edgware, Hendon
15, James Pinnock, F, 5'09'', 11 05, 01-08-78, Dartford, Kingstonian
16, Ben Walshe, M, 5'11'', 12 12, 24-05-83, London, QPR
18, Lee Shearer, D, 6'03'', 12 00, 23-10-77, Southend, Margate
19, Chris Moore, D, , , 15-08-72, Melbourne, Hornchurch
20, Eddie McClements, D, , , 05-12-83, , Fulham
21, Steve Perkins, M, 6'02'', , 05-11-75, Southport, Aldershot T
22, Patrick Gradley, M, 6'00'', 11 10, 01-06-83, London, QPR
23, Andy Drury, M, 5'11'', 12 06, 28-11-83, Kent, Sittingbourne
24, Jake Slade, G, , , , , Gillingham
25, Djibril Sidibe, M, 5'10", 11 11, 23-03-82, Bamako, Châteauroux
29, Lee Gledhill, D, 5'10'', 11 02, 07-11-80, Bury, St Albans C
30, Ben Surey, M, 5'10'', 11 00, 18-12-82, Camberley, Crystal Palace
31, Matthew Rouse, D, , , 12-11-83, Hammersmith, Fisher Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jeran Meah, M, , , , Hertfordshire, Thurrock
14, Leroy Huggins, F, , , , Kent, Fisher Ath
16, Tostao Kwashi, M, , , 15-03-80, , Margate
19, Scott Goodwin, M, 5'09'', 11 08, 13-09-78, Hull, Tamworth
25, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, Aldershot T
5, Robin Trott, D, 6'01", 13 04, 17-08-74, Orpington, Billericay T
11, Anthony Hogg, M, , , 19-08-79, Maidstone, Folkestone Invicta
28, Wesley Daly, M, 5'09", 11 00, 07-03-84, Hammersmith, QPR
11, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, QPR
5, Paul Gibbs, D, 5'10", 11 09, 26-10-72, Gorleston, Canvey Island
26, Anthony Finn, M, , , 27-11-82, Manchester, Edgware T
1, Alex O'Reilly, G, , , 15-09-79, Epping, Fisher Ath
27, Lee Protheroe, D, , , 05-11-75, Edmonton, Canvey Island
5, Billy Bone, M, , , 04-10-71, Sunderland, Dover Ath
10, Louis Evans, M, , , , Peterborough, Braintree T
17, Jimmy Strouts, M, , , 21-08-71, Minster, Welling U
26, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Cambridge C
5, Emmanuel Omoyimni, M, 5'06", 10 07, 28-12-77, Nigeria, Oxford U
