=  Tamworth - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Price, G, 6'06", 14 00, 13-03-70, Wolverhampton, Stafford Rangers
2, Richard Follett, D, 5'09'', 10 02, 29-08-79, Leamington Spa, RC Warwick
3, Mark Noon, M, 5'10", 12 00, 23-09-83, Leamington Spa, Coventry C
4, David Robinson, D, , , 14-07-75, Nottingham, Kings Lynn
5, Richard Dryden, D, 6'00'', 13 04, 14-06-69, Stroud, Worksop T
6, Mark Cooper, M, 5'08'', 11 04, 18-12-68, Wakefield, Forest Green R
7, Rob Warner, M, 5'09'', 11 07, 20-04-77, Stratford, Hereford U
8, Marcus Ebdon, M, 5'10", 11 02, 17-10-70, Pontypool, Leyton Orient
11, Lee Colkin, D, 5'11'', 11 01, 15-07-74, Nuneaton, Grantham T
12, Brett Darby, F, 5'08'', 11 09, 10-11-83, Leicester, Southend U
13, Lee Wilson, F, 5'10'', 11 04, 23-05-72, Mansfield, Glapwell
14, Mark Turner, M, 6'00'', 11 01, 04-10-72, Bebbington, Kings Lynn
15, Ben Greenaway, M, , , , , None
16, Jamie Brooks, M, 5'09", 11 02, 12-08-80, Oxford, Oxford U
17, Karl Johnson, D, , , 12-09-81, Birmingham, None
18, Paul Barnes, F, 5'11'', 13 00, 16-11-67, Leeds, Doncaster R
20, Norman Sylla, F, 6'01", 12 01, 27-09-82, Bondy, Barnet
24, Nick Smith, M, 5'10'', 10 08, 05-10-82, Bloxwich, Walsall
25, Chris Woodhall, M, , , , , None
26, Lee Ayres, D, 6'01", 11 00, 28-08-82, Birmingham, Kidderminster H
27, Jason Blunt, M, 5'09'', 10 10, 16-08-77, Penzance, Doncaster R
28, Adie Smith, D, 5'10'', 12 00, 11-08-73, Birmingham, Kidderminster H

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Mark Barnard, D, 6'00'', 11 10, 27-11-75, Sheffield, Northwich V
22, Keith Scott, F, 6'03'', 14 03, 09-06-67, Westminster, Dagenham & Redbridge
9, Darren Collins, F, , , 24-05-67, Winchester, Grantham T
24, Paul Powell, D, 5'08'', 11 11, 30-06-78, Wallingford, Didcot T
9, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Preston NE
20, Mark Sale, F, 6'05'', 13 08, 27-02-72, Burton-on-Trent, Alfreton T
9, Armand One, F, 6'04", 14 00, 15-03-83, Paris, 
18, Eddie Stanford, M, 5'07'', 10 05, 04-02-85, Blackburn, Coventry C
25, Tristram Whitman, F, 5'07", 11 00, 09-06-80, Nottingham, Doncaster R
8, Matt Fisher, M, 5'10'', , 14-09-77, Mansfield, Alfreton T
5, Joe Taylor, D, , , 06-04-80, Ormskirk, Worksop T
15, Philip Trainer, M, 6'00'', 12 00, 03-07-81, Wolverhampton, Moor Green
22, Andy Watson, M, 5'10", 11 00, 13-11-78, Leeds, Farsley Celtic
3, Gary Setchell, D, 6'00'', 14 00, 08-05-75, Kings Lynn, Kings Lynn
11, Scott Rickards, F, 5'09", 12 00, 03-11-81, Sutton Coldfield, Kidderminster H
29, Scott Goodwin, M, 5'09'', 11 08, 13-09-78, Hull, Hednesford T
19, Paul Hatton, D, 6'00'', 11 00, 02-11-78, Birmingham, 
19, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, Mansfield T
16, Joe Hanney, M, , , 25-04-83, Leicester, Rothwell T
3, Jim Rodwell, D, 6'01'', 14 02, 20-11-70, Lincoln, Havant & Waterlooville
11, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Notts Co
1, Phil Whitehead, G, 6'03'', 15 04, 17-12-69, Halifax, Retired Injured
30, Richard Brush, G, 6'00", 12 00, 26-11-84, Birmingham, Coventry C
21, James Lindley, G, 6'01'', 13 00, 23-07-81, Sutton-in-Ashfield, Stafford Rangers
10, Marc McGregor, F, 5'09", 11 10, 30-04-78, Southend, Weston-super-Mare
23, Tom Jordan, D, 6'05'', 12 04, 24-05-81, Manchester, Forest Green R
22, James Fox, F, , , 07-02-83, , Nuneaton Boro
30, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, Aston Villa
9, Brian Quailey, F, 6'00'', 13 04, 21-03-78, Leicester, Stevenage Boro
