=  Chester City - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, G, 6'01'', 11 06, 14-01-77, Southampton, Weston-super-Mare
2, Danny Collins, D, 6'00", 12 00, 06-08-80, Chester, Buckley T
3, Kevin McIntyre, D, 6'00'', 11 10, 23-12-77, Liverpool, Doncaster R
4, Paul Carden, M, 5'09'', 11 10, 29-03-79, Liverpool, Doncaster R
5, Phil Bolland, D, 6'04'', 13 02, 26-08-76, Liverpool, Oxford U
6, Alex Smith, M, 5'09'', 09 09, 15-02-76, Liverpool, Reading
7, Andy Harris, M, 5'10'', 12 02, 26-02-77, Springs, Leyton Orient
8, Ben Davies, M, 5'07'', 10 08, 27-05-81, Birmingham, Kidderminster H
9, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Colchester U
10, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Boston U
12, Ian Foster, F, 5'07'', 10 07, 11-11-76, Liverpool, Kidderminster H
14, Shaun Carey, M, 5'09'', 10 06, 13-05-76, Kettering, Rushden & Diamonds
16, Michael Twiss, F, 5'11'', 13 03, 28-12-77, Salford, Leigh RMI
17, Carl Ruffer, D, 6'01", 12 03, 20-12-74, Chester, Runcorn
18, Chris Lane, D, 6'00", 12 10, 24-05-79, Liverpool, Leigh RMI
21, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Yeovil T
22, Dean Buckley, F, , , , , None
23, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Everton
24, Darryn Stamp, F, 6'01'', 11 10, 21-09-78, Beverley, Northampton T
25, Scott Guyett, D, 6'02'', 13 01, 20-01-76, Ascot, Oxford U
26, Jamie Heard, D, 5'11'', 11 00, 11-08-83, Sheffield, Hull C
30, Andy Woods, G, 6'01'', 12 13, 15-01-76, Colchester, Northwich V

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Danny Byrne, F, 5'08'', , 17-03-83, Liverpool, Droylsden
6, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Kidderminster H
18, James Kelly, M, 5'07'', 11 09, 14-02-73, Liverpool, Scarborough
23, Robert Gill, F, 5'10", 11 00, 10-02-82, Nottingham, Doncaster R
6, Peter Dogun, M, , , , , Youth Team
15, Mark Beesley, F, 5'10'', 11 10, 10-11-81, Burscough, Hereford U
11, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Stevenage Boro
11, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Hull C
19, David Cameron, F, 6'01'', 12 05, 24-08-75, Bangor, Droylsden
20, Ian McCaldon, G, 6'05'', 16 00, 14-09-74, Liverpool, 
21, Steve Brodie, F, 5'06'', 10 06, 14-01-73, Sunderland, Droylsden
19, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Kidderminster H
