=  Hereford United - English Football Conference 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Baker, G, 6'00'', 14 00, 18-12-79, Harrogate, Hull C
2, Ryan Green, D, 5'07'', 10 10, 20-10-80, Cardiff, Sheffield W
3, Michael Rose, M, 5'11'', 11 01, 28-07-82, Salford, Chester C
4, Jamie Pitman, M, 5'09'', 10 09, 06-01-76, Trowbridge, Woking
5, Andrew Tretton, D, 6'01'', 12 07, 09-10-76, Derby, Shrewsbury T
6, Tony James, D, 6'03'', 14 02, 27-06-76, Cardiff, WBA
7, Danny Williams, M, 5'09'', 10 01, 02-03-81, Sheffield, Chesterfield
8, Ben Smith, M, 5'09'', 11 09, 23-11-78, Chelmsford, Southend U
9, Steve Guinan, F, 6'01'', 12 12, 24-12-75, Birmingham, Plymouth Arg
10, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Telford U
11, Simon Travis, D, 5'10'', 11 00, 22-03-77, Preston, Stevenage Boro
12, Rob Purdie, M, 5'08", 11 12, 28-09-82, Wigston, Leicester C
13, Tony Coton, G, , , , , 
14, Ben Scott, G, 6'00", 12 04, 16-11-83, Doncaster, Sheffield U
15, Richard Teesdale, D, 6'00", 12 02, 09-03-83, Birmingham, Walsall
17, Jordan King, M, 5'09'', 11 07, 05-06-82, Telford, Telford U
18, Danny Carey-Bertram, F, 5'11", 13 00, 14-06-84, Birmingham, WBA
19, Dean Craven, M, 5'06'', 10 10, 17-02-79, Shrewsbury, Bridgnorth T
20, Robert Betts, M, 5'10'', 11 00, 21-12-81, Doncaster, Kidderminster H
21, Andy Wells, D, , , 20-12-83, , 
23, Tom Smith, D, 6'01", 12 03, 26-12-83, Sheffield, Northampton T
24, Bertrand Cozic, M, 5'10", 12 06, 18-05-78, Quimper, Cheltenham T
25, Mark Beesley, F, 5'10'', 11 10, 10-11-81, Burscough, Chester C
34, Paul Collins, M, , , , , None
35, Chris MacKenzie, G, 6'00'', 12 09, 14-05-72, Northampton, Telford U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Robert Sawyers, D, 5'10'', 11 03, 20-11-78, Dudley, Redditch U
21, Nick Harrhy, F, , , 14-09-82, Abergavenny, 
11, Paul Parry, M, 5'11", 11 12, 19-08-80, Chepstow, Cardiff C
25, Danny Moon, D, , , , , 
16, Anwar Uddin, D, 6'02", 13 00, 01-11-81, London, Bristol R
20, Chris Palmer, D, 5'07'', 11 00, 16-10-83, Derby, Derby Co
26, Tamika Mkandawire, D, 6'00", 12 03, 28-05-83, Malawi, WBA
22, Scott Willis, M, 5'09'', 11 07, 20-02-82, Liverpool, Lincoln C
