=  Bohemians - League of Ireland Premier Division 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Seamus Kelly, G, 6'01", 13 13, 06-05-74, Tullamore, St Patrick's Ath
2, Stephen Rice, M, 5'09", 10 12, 06-10-84, Dublin, Shelbourne
3, Des Byrne, D, 6'01", 12 07, 10-04-81, Dublin, St Patrick's Ath
4, Kevin Hunt, M, 5'11", 11 00, 04-07-75, Chatham, Hong Kong Rangers
5, Ken Oman, D, 6'02", 12 02, 29-07-82, Dublin, Rivermount
6, Thomas Heary, D, 5'10", 10 06, 14-02-79, Dublin, Huddersfield T
7, Fergal Harkin, M, 5'09", 11 02, 26-11-76, Ballyliffan, Finn Harps
8, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Wigan Ath
10, Tony Grant, F, 5'10", 11 08, 20-08-76, Drogheda, Shamrock R
11, Stephen Ward, F, 5'11", 12 01, 20-08-85, Dublin, Portmarnock
12, John Paul Kelly, M, 5'10", 12 01, 16-06-87, Dublin, Liverpool
14, David Bracken, F, 5'09", 11 02, 21-06-87, Dublin, None
15, Niall O'Reilly, D, 5'10", 12 01, 12-04-87, Dublin, Belvedere
16, Matt Gregg, G, 5'11", 12 00, 30-11-78, Cheltenham, Bray W
17, James Keddy, M, 6'02", 12 10, 26-03-73, Dublin, Shamrock R
18, Mark O'Brien, M, 5'09", 11 11, 13-05-84, Dublin, Shamrock R
19, Aidan O'Keeffe, F, 5'10", 11 02, 22-03-82, Dublin, St Patrick's Ath
20, James Hussey, G, 6'00", 11 03, 15-03-85, Dublin, Home Farm
21, Terry Palmer, D, , , 26-11-72, Dublin, Shamrock R
22, Aidan Collins, D, 6'02", 11 09, 22-03-84, Dublin, None
24, Stuart Hyland, D, , , , , 
25, Mark Duggan, M, 5'08", 11 02, 22-09-86, Dublin, None
26, James Lee, D, , , , , Belvedere
27, Conor Powell, D, 5'10", , 26-08-87, Dublin, Belvedere
, Seán Cooney, D, 6'01", 13 03, 31-10-83, Perth, Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jimmy Aggrey, D, 6'02", 12 13, 26-10-78, London, Woking
19, Kevin Cronin, D, 6'00", 11 11, 18-05-85, Dublin, 
9, Dominic Foley, F, 6'01'', 12 08, 07-07-76, Cork, KAA Gent
