=  Derry City - League of Ireland Premier Division 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, G, 6'02", 13 07, 20-12-79, Galway, West Ham U
2, Damien Brennan, D, 6'00", 12 00, 30-08-80, Dublin, Kildare Co
3, Sean Hargan, D, 6'00", 12 06, 06-11-74, Derry, None
4, Peter Hutton, D, 5'10", 12 06, 02-03-73, Derry, Shelbourne
5, Clive Delaney, D, 6'06'', 14 00, 02-01-80, Dublin, St Patrick's Ath
6, Eamon Doherty, M, , , 01-01-74, Derry, Coleraine
7, Ruaidhri Higgins, M, 5'10", 12 00, 23-10-84, Derry, Coventry C
8, Ciaran Martyn, M, 6'02", 12 01, 25-03-80, Sligo, UCD
9, Gary Beckett, F, 5'10", 11 02, 24-07-73, Enniskillen, Coleraine
10, Alan Murphy, F, , , 03-10-81, Ballinrobe, Galway U
11, Killian Brennan, M, 5'11", 11 07, 31-01-84, Drogheda, Dublin C
12, Eddie McCallion, D, 5'06", 12 01, 25-01-79, Derry, Blackburn R
14, Gareth McGlynn, M, 5'09", 10 07, 29-10-82, Donegal, None
15, Kevin Deery, M, 5'09", 11 06, 06-12-84, Derry, None
16, Pat Jennings, G, 5'09", 11 00, 24-09-79, Hertfordshire, UCD
17, Barry Molloy, M, 5'09'', 11 00, 28-11-83, Derry, Drogheda U
18, Mark Farren, F, 5'11", 11 00, 21-05-81, Greencastle, Monaghan U
19, Stephen O'Flynn, F, 6'01", 11 05, 27-04-82, Mallow, Cork C
20, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, Bristol R
21, Mark McChrystal, D, 6'01", 13 07, 26-06-84, Derry, Wolverhampton W
