=  Ipswich Town - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Gerken, ENG, G, 1.83, 77, 22-05-85, Southend-on-Sea, Bristol C
2, Jonathan Parr, NOR, D, 1.82, 75, 21-10-88, Oslo, Crystal Palace
3, Tyrone Mings, ENG, D, 1.91, 80, 13-03-93, Bath, Chippenham T
4, Luke Chambers, ENG, D, 1.85, 87, 29-08-85, Kettering, Nottingham F
5, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, None
6, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Wolverhampton W
7, Cameron Stewart, ENG, M, 1.72, 72, 08-04-91, Manchester, Hull C
8, Cole Skuse, ENG, M, 1.85, 72, 29-03-86, Bristol, Bristol C
9, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Celtic
10, David McGoldrick, IRL, F, 1.85, 75, 29-11-87, Nottingham, Nottingham F
11, Paul Anderson, ENG, M, 1.75, 65, 23-07-88, Leicester, Bristol C
12, Stephen Hunt, IRL, M, 1.75, 79, 01-08-81, Portlaoise, Wolverhampton W
13, Ezekiel Fryers, ENG, D, 1.83, 75, 09-09-92, Manchester, Crystal Palace
14, Richard Chaplow, ENG, M, 1.75, 57, 02-02-85, Accrington, Millwall
15, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Blackburn R
16, Noel Hunt, IRL, F, 1.73, 72, 26-12-82, Waterford, Leeds U
17, Kévin Bru, MRI, M, 1.84, 71, 12-12-88, Paris, Levski Sofia
18, Jay Tabb, IRL, M, 1.70, 64, 21-02-84, Tooting, Reading
19, Luke Hyam, ENG, M, 1.78, 72, 24-10-91, Ipswich, None
20, Freddie Sears, ENG, F, 1.70, 75, 27-11-89, Hornchurch, Colchester U
21, Elliott Hewitt, WAL, D, 1.80, 75, 30-05-94, Bodelwyddan, Macclesfield T
22, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, Colchester U
23, Alex Henshall, ENG, M, 1.77, 71, 15-02-94, Swindon, Manchester C
24, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, Shelbourne
25, Darren McQueen, ENG, F, 1.74, 70, 08-05-95, Leytonstone, Tottenham H
26, Paul Taylor, ENG, F, 1.80, 71, 04-11-87, Liverpool, Peterborough U
27, Teddy Bishop, ENG, M, 1.80, 65, 15-07-96, Cambridge, None
28, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, None
29, Darren Ambrose, ENG, M, 1.83, 78, 29-02-84, Harlow, Birmingham C
30, Ben Wyatt, ENG, D, 1.73, 64, 04-02-96, Norwich, Norwich C
31, Kundai Benyu, ENG, M, 1.78, 63, 12-12-97, Camden Town, None
33, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Notts Co
35, Paddy Kenny, IRL, G, 1.85, 89, 17-05-78, Halifax, Bolton W
38, Michael Crowe, WAL, G, 1.88, 75, 13-11-95, Bexley, Start
50, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Crystal Palace

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Byron Lawrence, ENG, M, 1.70, 65, 12-03-96, Cambridge, Colchester U
24, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Orlando C
31, Jack Collison, WAL, M, 1.82, 87, 02-10-88, Watford, 
20, Frédéric Veseli, SUI, D, 1.83, 80, 20-11-92, Renens, Port Vale
35, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, Coventry C
32, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Derby Co
14, Bálint Bajner, HUN, F, 1.84, 76, 18-11-90, Szombathely, Notts Co
34, Jack Marriott, ENG, F, 1.73, 71, 09-09-94, Beverley, Colchester U (On Loan)
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Leicester C
