=  Bournemouth - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, NIR, G, 1.83, 75, 22-08-84, Derby, WBA
2, Simon Francis, ENG, D, 1.83, 79, 16-02-85, Nottingham, Charlton Ath
3, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Brighton & HA
4, Dan Gosling, ENG, M, 1.78, 71, 02-02-90, Brixham, Newcastle U
5, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, Brighton & HA
6, Andrew Surman, ENG, M, 1.78, 72, 20-08-86, Johannesburg, Norwich C
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Hereford U
8, Harry Arter, IRL, M, 1.75, 73, 28-12-89, Eltham, Woking
9, Tokelo Rantie, RSA, F, 1.72, 68, 08-09-90, Parys, Malmö FF
10, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bristol C
11, Charlie Daniels, ENG, M, 1.78, 75, 07-09-86, Harlow, Leyton Orient
12, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, None
13, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, Coventry C
14, Ian Harte, IRL, D, 1.77, 78, 31-08-77, Drogheda, Reading
15, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
16, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, Swansea C
17, Josh McQuoid, NIR, F, 1.75, 73, 15-12-89, Southampton, Millwall
18, Yann Kermorgant, FRA, F, 1.84, 84, 08-11-81, Vannes, Charlton Ath
19, Junior Stanislas, ENG, M, 1.83, 76, 26-11-89, Kidbrooke, Burnley
20, Ryan Fraser, SCO, M, 1.63, 60, 24-02-94, Aberdeen, Aberdeen
21, Mohamed Coulibaly, SEN, F, 1.77, 70, 07-08-88, Bakel, Grasshoppers
22, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Norwich C
24, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, Derby Co
25, Darryl Flahavan, ENG, G, 1.80, 79, 28-11-78, Southampton, Portsmouth
27, Sam Matthews, ENG, M, 1.76, 71, 01-03-97, Poole, None
29, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, None
30, Matt Ritchie, SCO, M, 1.73, 70, 10-09-89, Gosport, Swindon T
31, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Southampton
32, Eunan O'Kane, IRL, M, 1.73, 84, 10-07-90, Derry, Torquay U
34, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Christchurch
35, Josh Carmichael, ENG, M, 1.85, 79, 27-09-94, Poole, None
36, Josh Wakefield, ENG, M, 1.80, 72, 06-11-93, Frimley, None
37, Benjamin Büchel, LIE, G, 1.87, 74, 04-07-89, Ruggell, USV Eschen/Mauren
38, Baily Cargill, ENG, D, 1.78, 79, 13-10-95, Southampton, None
39, Jake McCarthy, ENG, D, 1.73, 70, 01-12-96, Blandford, None
40, Stéphane Zubar, FRA, D, 1.87, 81, 09-10-86, Pointe-à-Pitre, Plymouth Arg
41, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, Leyton Orient
43, Ben Whitfield, ENG, M, 1.65, 62, 28-02-96, Bingley, Guiseley
49, Kenwyne Jones, TRI, F, 1.88, 75, 05-10-84, Point Fortin, Cardiff C
