=  Sheffield Wednesday - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Sunderland
2, Lewis Buxton, ENG, D, 1.85, 83, 10-12-83, Newport (IoW), Stoke C
3, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, WBA
4, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, Chelsea
5, Glenn Loovens, NED, D, 1.77, 74, 22-09-83, Doetinchem, Zaragoza
6, José Semedo, POR, M, 1.83, 79, 11-01-85, Setúbal, Charlton Ath
7, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, St Johnstone
8, Liam Palmer, SCO, M, 1.88, 81, 19-09-91, Worksop, None
9, Atdhe Nuhiu, AUT, F, 1.97, 85, 29-07-89, Priština, Rapid Vienna
10, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, Derby Co
13, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Ipswich T
14, Giles Coke, ENG, M, 1.83, 75, 03-06-86, Westminster, Motherwell
15, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, Leeds U
16, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, Rangers
17, Jérémy Helan, FRA, D, 1.81, 76, 09-05-92, Clichy, Manchester C
18, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, İstanbul BB
19, Jacques Maghoma, COD, M, 1.78, 72, 23-10-87, Lubumbashi, Burton Alb
20, Kieran Lee, ENG, M, 1.85, 76, 22-06-88, Tameside, Oldham Ath
21, Paul Corry, IRL, M, 1.88, 76, 03-02-91, Dublin, UCD
22, Rafael Floro, POR, D, 1.76, 73, 19-01-94, Quarteira, FC Porto
23, Joe Wildsmith, ENG, G, 1.89, 77, 28-12-95, Sheffield, None
24, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Carlisle U
25, Matt Young, ENG, D, 1.80, 70, 26-01-94, , Southampton
26, Will De Havilland, ENG, D, 1.83, 70, 08-11-94, Huntingdon, Millwall
27, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, Southampton
28, Sergiu Buş, ROU, F, 1.85, 82, 02-11-92, Cluj-Napoca, CSKA Sofia
30, Cameron Dawson, ENG, G, 1.82, 69, 07-07-95, Sheffield, Sheffield U
33, Filipe Melo, POR, M, 1.89, 82, 03-11-89, Santa Maria de Lamas, Moreirense
35, Claude Dielna, FRA, D, 1.84, 80, 14-12-87, Clichy-la-Garenne, Olympiakos
36, Marnick Vermijl, BEL, D, 1.80, 70, 13-01-92, Peer, Manchester U
37, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, Watford
43, Chris Kirkland, ENG, G, 1.91, 74, 02-05-81, Leicester, Wigan Ath
44, Dejan Kelhar, SVN, D, 1.88, 85, 05-04-84, Brežice, Crvena Zvezda
48, Will Keane, ENG, F, 1.78, 78, 11-01-93, Stockport, Manchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Hallam Hope, ENG, F, 1.79, 76, 17-03-94, Manchester, Everton
12, Gary Taylor-Fletcher, ENG, F, 1.83, 70, 04-06-81, Widnes, Leicester C
11, Royston Drenthe, NED, M, 1.67, 67, 08-04-87, Rotterdam, Reading
11, Lewis Baker, ENG, M, 1.85, 70, 25-04-95, Luton, Chelsea
