=  Watford - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heurelho Gomes, BRA, G, 1.91, 82, 15-02-81, João Pinheiro, Tottenham H
2, Luke O'Nien, ENG, M, 1.74, 74, 21-11-94, Hemel Hempstead, None
3, Gianni Munari, ITA, M, 1.85, 84, 24-06-83, Sassuolo, Parma
4, Gabriele Angella, ITA, D, 1.89, 79, 28-04-89, Florence, Udinese
5, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Crystal Palace
6, Joel Ekstrand, SWE, M, 1.88, 77, 04-02-89, Lund, Udinese
7, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, Granada
8, Dániel Tőzsér, HUN, M, 1.88, 81, 12-05-85, Szolnok, Parma
9, Troy Deeney, ENG, F, 1.80, 76, 29-06-88, Chelmsley, Walsall
11, Fernando Forestieri, ITA, F, 1.72, 67, 16-01-90, Rosario, Udinese
12, Lloyd Doyley, JAM, D, 1.78, 72, 01-12-82, Whitechapel, None
14, Juan Carlos Paredes, ECU, D, 1.74, 71, 08-07-87, Esmeraldas, Granada
15, Craig Cathcart, NIR, D, 1.88, 72, 06-02-89, Belfast, Blackpool
16, Sean Murray, IRL, M, 1.75, 68, 11-10-93, Abbots Langley, None
17, Vujadin Savić, SRB, D, 1.94, 88, 01-07-90, Belgrade, Bordeaux
18, Daniel Pudil, CZE, M, 1.85, 76, 27-09-85, Prague, Granada
19, Diego Fabbrini, ITA, F, 1.81, 66, 31-07-90, San Giuliano Terme, Udinese
20, Matěj Vydra, CZE, F, 1.80, 73, 01-05-92, Chotěboř, Udinese
21, Ikechi Anya, SCO, M, 1.68, 71, 03-01-88, Glasgow, Granada
22, Almen Abdi, SUI, M, 1.80, 77, 21-10-86, Prizren, Udinese
23, Ben Watson, ENG, M, 1.78, 69, 09-07-85, Camberwell, Wigan Ath
24, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Udinese
25, Uche Ikpeazu, ENG, F, 1.91, 78, 28-02-95, Harrow, Reading
26, Bernard Mensah, ENG, F, 1.73, 59, 29-12-94, Hounslow, None
27, Josh Doherty, NIR, D, 1.79, 70, 15-03-96, Newtownards, None
28, Connor Smith, IRL, M, 1.81, 73, 18-02-93, Mullingar, Mullingar Ath
30, Jonathan Bond, ENG, G, 1.93, 84, 19-05-93, Hemel Hempstead, None
31, Tommie Hoban, IRL, D, 1.88, 84, 24-01-94, Walthamstow, None
32, George Byers, SCO, M, 1.80, 73, 29-05-96, Ilford, None
33, Jorell Johnson, ENG, D, , , 02-01-96, Hemel Hempstead, None
34, Rene Gilmartin, IRL, G, 1.96, 85, 31-05-87, Dublin, St Patrick's Ath
39, Matthew Connolly, ENG, D, 1.88, 84, 24-09-87, Barnet, Cardiff C
47, Marco Motta, ITA, D, 1.86, 75, 14-05-86, Merate, Juventus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Cristian Battocchio, ITA, M, 1.70, 71, 10-02-92, Rosario, Virtus Entella (On Loan)
7, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Crystal Palace
39, Sébastien Bassong, CMR, D, 1.87, 73, 09-07-86, Paris, Norwich C
17, Gabriel Tamaş, ROU, D, 1.88, 77, 09-11-83, Braşov, Steaua București
23, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, Birmingham C (On Loan)
10, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, Sheffield W (On Loan)
29, Alex Jakubiak, ENG, F, 1.77, 66, 27-08-96, Westminster, Dagenham & Redbridge (On Loan)
5, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, Bolton W
13, Mathias Ranégie, SWE, F, 1.97, 92, 14-06-84, Johannesburg, Dalian Aerbin (On Loan)
