=  Charlton Athletic - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, West Ham U
2, Lawrie Wilson, ENG, D, 1.78, 71, 11-09-87, Collier Row, Stevenage
3, Joe Gomez, ENG, D, 1.85, 77, 23-05-97, Catford, None
4, Johnnie Jackson, ENG, M, 1.85, 81, 15-08-82, Camden, Notts Co
6, André Bikey, CMR, D, 1.82, 80, 08-01-85, Douala, Panetolikos
7, Jóhann Guðmundsson, ISL, M, 1.86, 79, 27-10-90, Reykjavík, AZ Alkmaar
8, Frédéric Bulot, GAB, M, 1.77, 68, 27-09-90, Libreville, Standard Liège
9, Chris Eagles, ENG, M, 1.83, 67, 19-11-85, Hemel Hempstead, Blackpool
10, Franck Moussa, BEL, M, 1.73, 67, 24-09-87, Brussels, Coventry C
11, Callum Harriott, ENG, M, 1.65, 66, 04-03-94, Norbury, None
12, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, West Ham U
13, Dillon Phillips, ENG, G, 1.88, 75, 11-06-95, Hornchurch, None
14, Igor Vetokele, ANG, F, 1.73, 70, 23-03-92, Ostend, FC København
15, Oguchi Onyewu, USA, D, 1.92, 91, 13-05-82, Washington, Sheffield W
16, Rhoys Wiggins, WAL, D, 1.73, 72, 04-11-87, Hillingdon, Bournemouth
17, Yoni Buyens, BEL, M, 1.82, 75, 10-03-88, Duffel, Standard Liège
18, Simon Church, WAL, F, 1.83, 84, 10-12-88, High Wycombe, Reading
19, Zak Ansah, ENG, F, 1.79, 70, 04-05-94, Sidcup, Arsenal
20, Chris Solly, ENG, M, 1.73, 71, 20-01-91, Maidstone, None
21, Morgan Fox, WAL, D, 1.85, 78, 21-09-93, Chelmsford, None
22, Roger Johnson, ENG, D, 1.91, 70, 28-04-83, Ashford, Wolverhampton W
23, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, None
24, Jordan Cousins, ENG, D, 1.77, 72, 06-03-94, Greenwich, None
25, Kadell Daniel, ENG, D, 1.78, 60, 03-06-94, Lambeth, Crystal Palace
26, Tal Ben Haim, ISR, D, 1.81, 74, 31-03-82, Rishon LeZion, Standard Liège
27, Jack Munns, ENG, M, 1.66, 64, 18-11-93, Dagenham, Tottenham H
28, Harry Osborne, ENG, D, 1.83, 78, 03-03-94, Greenwich, None
31, Harry Lennon, ENG, D, 1.90, 75, 16-12-94, Barking, None
32, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Standard Liège
33, Oliver Muldoon, ENG, M, 1.83, 76, 08-01-95, Hornchurch, None
34, Kurtis Cumberbatch, ENG, M, 1.73, 62, 21-09-95, Wembley, Watford
35, Rhys Browne, IRL, M, 1.77, 80, 16-11-95, Romford, Norwich C
36, Marko Dmitrović, SRB, G, 1.90, 81, 24-01-92, Subotica, Újpest
37, Tareiq Holmes-Dennis, ENG, D, 1.75, 75, 31-10-95, Farnborough, None
38, Terell Thomas, ENG, D, 1.83, 71, 18-10-95, Redbridge, None
39, Levander Pyke, ENG, D, , , 01-10-97, , None
40, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, KAA Gent
41, Dimitar Mitov, BUL, G, 1.88, 76, 22-01-97, , Chadvar Etropole
42, Jordan Beeney, ENG, G, 1.80, 73, 12-05-98, Leeds, Chelsea
43, Karlan Ahearne-Grant, ENG, F, 1.83, 70, 19-12-97, Greenwich, None
44, Neil Etheridge, PHI, G, 1.91, 89, 07-02-90, Enfield, Oldham Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Újpest (On Loan)
12, Francis Coquelin, FRA, M, 1.78, 73, 13-05-91, Laval, Arsenal
5, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Birmingham C
30, Nick Pope, ENG, G, 1.91, 76, 19-04-92, Cambridge, Bury (On Loan)
29, George Ţucudean, ROU, F, 1.87, 80, 30-04-91, Arad, Steaua București (On Loan)
5, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Tottenham H
