=  Rotherham United - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Ipswich T
2, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Chesterfield
3, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Burnley
4, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Aberdeen
5, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, Blackpool
6, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Charlton Ath
8, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Peterborough U
10, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Aston Villa
11, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Leeds U
14, Mark Bradley, WAL, D, 1.83, 76, 14-01-88, Wordsley, Walsall
15, Robert Milsom, ENG, M, 1.78, 72, 02-01-87, Redhill, Aberdeen
16, Frazer Richardson, ENG, D, 1.80, 75, 29-10-82, Rotherham, Middlesbrough
17, Conor Newton, ENG, M, 1.81, 70, 17-10-91, Whickham, Newcastle U
18, Ben Pringle, ENG, M, 1.73, 75, 27-05-89, Newcastle upon Tyne, Derby Co
19, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Crawley T
20, Craig Morgan, WAL, D, 1.87, 88, 16-06-85, St Asaph, Preston NE
21, Adam Collin, ENG, G, 1.91, 78, 09-12-84, Penrith, Carlisle U
22, Danny Ward, ENG, M, 1.80, 78, 11-12-91, Leeds, Huddersfield T
24, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Huddersfield T
25, Lawrie Wilson, ENG, D, 1.78, 71, 11-09-87, Collier Row, Charlton Ath
26, Emiliano Martínez, ARG, G, 1.93, 85, 02-09-92, Mar del Plata, Arsenal
27, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Nottingham F
29, Jonson Clarke-Harris, ENG, F, 1.83, 71, 21-07-94, Leicester, Oldham Ath
30, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, Crystal Palace
33, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, Middlesbrough
35, Tony Thompson, ENG, G, 1.83, 83, 04-11-94, Liverpool, None
37, Dan Rowe, ENG, D, 1.88, 80, 24-10-95, Middlesbrough, Darlington
40, Jerry Yates, ENG, F, 1.75, 68, 10-11-96, Doncaster, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Bristol C
25, John Swift, ENG, M, 1.82, 73, 23-06-95, Portsmouth, Chelsea
22, Luciano Becchio, ARG, F, 1.87, 85, 28-12-83, Córdoba, Norwich C
28, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, Ipswich T
32, Emmanuel Ledesma, ARG, M, 1.80, 77, 24-05-88, Quilmes, Middlesbrough
34, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Leicester C
9, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Cardiff C
23, Michael Tidser, SCO, M, 1.83, 76, 15-01-90, Glasgow, Greenock Morton
24, Febian Brandy, ENG, F, 1.68, 64, 04-02-89, Manchester, Rochdale
30, Scott Wootton, ENG, D, 1.88, 78, 12-09-91, Birkenhead, Leeds U
31, Reece James, ENG, D, 1.68, 71, 07-11-93, Bacup, Manchester U
3, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, Oxford U
7, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Luton T
26, Paul Taylor, ENG, F, 1.80, 71, 04-11-87, Liverpool, Ipswich T
25, Jack Barmby, ENG, F, 1.78, 74, 14-11-94, Harlow, Leicester C
28, Ezekiel Fryers, ENG, D, 1.83, 75, 09-09-92, Manchester, Crystal Palace
31, Farrend Rawson, ENG, D, 1.85, 73, 11-07-96, Nottingham, Derby Co
23, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Derby Co
