=  Birmingham City - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Randolph, IRL, G, 1.85, 78, 12-05-87, Dublin, Motherwell
2, Neal Eardley, WAL, D, 1.80, 74, 06-11-88, Llandudno, Blackpool
3, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Oldham Ath
4, Paul Robinson, ENG, D, 1.75, 73, 14-12-78, Watford, Bolton W
5, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Dundee U
7, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Doncaster R
8, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, MK Dons
9, Clayton Donaldson, ENG, F, 1.85, 73, 07-02-84, Bradford, Brentford
10, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, Rotherham U
11, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Doncaster R
12, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Huddersfield T
13, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, Nottingham F
14, Will Packwood, USA, D, 1.91, 80, 21-05-93, Concord, None
15, Rob Kiernan, IRL, D, 1.86, 76, 13-01-91, Watford, Wigan Ath
16, Denny Johnstone, SCO, F, 1.88, 83, 09-01-95, Dumfries, Celtic
17, Callum Reilly, IRL, M, 1.85, 76, 03-10-93, Warrington, None
18, Mitch Hancox, ENG, D, 1.78, 71, 09-11-93, Solihull, None
19, Nikola Žigić, SRB, F, 2.02, 90, 25-09-80, Bačka Topola, Valencia
20, Oliver Lee, ENG, M, 1.81, 80, 11-07-91, Hornchurch, Barnet
21, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, None
22, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Inverness CT
23, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, West Ham U
24, Koby Arthur, GHA, F, 1.73, 64, 31-01-96, Kumasi, None
25, Matt Green, ENG, F, 1.73, 66, 02-01-87, Bath, Mansfield T
26, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Wolverhampton W
27, Connal Trueman, ENG, G, , , 26-03-96, Birmingham, None
28, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Charlton Ath
29, Reece Brown, ENG, M, 1.75, 78, 03-03-96, Dudley, None
30, Nick Townsend, ENG, G, 1.81, 91, 01-11-94, Solihull, None
31, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Swindon T
32, Amari'i Bell, ENG, D, 1.79, 66, 05-05-94, Burton upon Trent, None
33, Demarai Gray, ENG, M, 1.79, 66, 28-06-96, Birmingham, None
34, Charlee Adams, ENG, M, 1.81, 77, 16-02-95, Redbridge, West Ham U
35, Josh Martin, ENG, D, , , 21-10-98, Birmingham, None
36, Diego Fabbrini, ITA, F, 1.81, 66, 31-07-90, San Giuliano Terme, Watford
40, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, Stoke C
15, Grant Hall, ENG, D, 1.76, 71, 01-09-92, Brighton, Tottenham H
6, David Edgar, CAN, D, 1.88, 70, 19-05-87, Kitchener, Huddersfield T (On Loan)
39, Guy Moussi, FRA, M, 1.87, 82, 23-01-85, Bondy, HJK Helsinki
