=  Wolverhampton Wanderers - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, None
2, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Bohemians
3, Scott Golbourne, ENG, D, 1.73, 74, 29-02-88, Bristol, Barnsley
4, David Edwards, WAL, M, 1.80, 72, 03-02-86, Pontesbury, Luton T
5, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Leicester C
6, Danny Batth, ENG, D, 1.91, 85, 21-09-90, Brierley Hill, None
7, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Millwall
8, George Saville, ENG, M, 1.76, 73, 01-06-93, Camberley, Chelsea
10, Bakary Sako, MLI, M, 1.80, 76, 24-04-88, Ivry-sur-Seine, St-Etienne
11, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Sheffield U
12, Benik Afobe, ENG, F, 1.79, 70, 12-02-93, Leyton, Arsenal
13, Aaron McCarey, IRL, G, 1.85, 74, 14-01-92, Monaghan, Monaghan U
14, Lee Evans, WAL, M, 1.86, 88, 24-07-94, Newport, Newport Co
15, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Peterborough U
16, Kevin Doyle, IRL, F, 1.80, 79, 18-09-83, Wexford, Reading
17, Rajiv van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, SC Heerenveen
18, Sam Ricketts, WAL, D, 1.85, 77, 11-10-81, Aylesbury, Bolton W
19, Jack Price, ENG, M, 1.91, 87, 19-12-92, Shrewsbury, None
23, Ethan Ebanks-Landell, ENG, D, 1.88, 88, 12-12-92, Oldbury, None
24, Jordan Graham, ENG, M, 1.82, 68, 05-03-95, Coventry, Aston Villa
27, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, Derby Co
29, Tomasz Kuszczak, POL, G, 1.90, 84, 20-03-82, Krosno Odrzańskie, Brighton & HA
30, Kortney Hause, ENG, D, 1.89, 84, 16-07-95, Goodmayes, Wycombe W
31, Jon Flatt, ENG, G, 1.85, 88, 12-09-94, Wolverhampton, None
33, Dominic Iorfa, ENG, D, 1.88, 78, 08-07-95, Southend-on-Sea, Southend U
39, Ibrahim Keïta, FRA, F, 1.78, 75, 18-01-96, Vernon, None
40, Nouha Dicko, MLI, F, 1.73, 74, 14-05-92, Saint-Maurice, Wigan Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Birmingham C
12, Yannick Sagbo, CIV, F, 1.83, 78, 12-04-88, Marseille, Hull C
12, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Sunderland
32, Kevin Foley, IRL, D, 1.75, 70, 01-11-84, Luton, FC København
20, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, Fleetwood T (On Loan)
9, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Wigan Ath (On Loan)
