=  Brentford - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Lee, ENG, G, 1.83, 79, 05-10-82, Oxford, Watford
2, Kevin O'Connor, IRL, D, 1.80, 76, 24-02-82, Blackburn, None
3, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, Everton
4, Lewis Macleod, SCO, M, 1.75, 72, 16-06-94, Wishaw, Rangers
5, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Millwall
6, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Southampton
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Dagenham & Redbridge
8, Jonathan Douglas, IRL, M, 1.80, 75, 22-11-81, Monaghan, Swindon T
9, Scott Hogan, ENG, F, 1.80, 64, 13-04-92, Salford, Rochdale
10, Moses Odubajo, ENG, M, 1.77, 72, 28-07-93, Greenwich, Leyton Orient
12, Alan McCormack, IRL, M, 1.73, 64, 10-01-84, Dublin, Swindon T
14, Marcos Tébar, ESP, M, 1.85, 77, 07-02-86, Madrid, Almería
15, Stuart Dallas, NIR, M, 1.83, 81, 19-04-91, Cookstown, Crusaders
16, Jack Bonham, IRL, G, 1.92, 95, 14-09-93, Stevenage, Watford
17, Jon Toral, ESP, M, 1.84, 80, 05-02-95, Reus, Arsenal
18, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Blackburn R
19, Andre Gray, ENG, F, 1.78, 79, 26-06-91, Wolverhampton, Luton T
20, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Peterborough U
21, Alex Pritchard, ENG, F, 1.71, 62, 03-05-93, Grays, Tottenham H
22, Betinho, POR, F, 1.79, 72, 21-07-93, Santa Maria de Lamas, Sporting CP
23, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Celta Vigo
24, Tommy Smith, ENG, F, 1.73, 72, 22-05-80, Hemel Hempstead, Cardiff C
25, Raphaël Calvet, FRA, D, 1.82, 70, 07-02-94, Auxerre, Auxerre
26, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, Oldham Ath
27, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Charlton Ath
28, Nico Yennaris, ENG, D, 1.70, 65, 23-05-93, Leytonstone, Arsenal
30, Josh Clarke, ENG, M, 1.73, 70, 05-07-94, Waltham Forest, None
31, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Everton
32, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Blackburn R
34, Daniel O'Shaughnessy, FIN, D, 1.86, 76, 14-09-94, Riihimäki, Metz
35, Jermaine Udumaga, ENG, M, 1.76, 65, 22-06-95, Lewisham, Oxford U
39, Nick Proschwitz, GER, F, 1.92, 84, 28-11-86, Weißenfels, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Will Grigg, NIR, F, 1.80, 70, 03-07-91, Solihull, MK Dons (On Loan)
22, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, Swindon T
4, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, Wigan Ath
33, Montell Moore, ENG, F, 1.75, 75, 23-12-95, Brentford, FC Midtjylland (On Loan)
29, Charlie Adams, ENG, M, 1.67, 62, 16-05-94, Hendon, Louisville C
29, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, Leicester C
