=  Blackburn Rovers - English Football League Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Robinson, ENG, G, 1.93, 90, 15-10-79, Beverley, Tottenham H
2, Adam Henley, WAL, D, 1.78, 77, 14-06-94, Knoxville, None
3, Tommy Spurr, ENG, D, 1.86, 72, 13-09-87, Leeds, Doncaster R
4, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Sunderland
5, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, None
6, Jason Lowe, ENG, M, 1.83, 80, 02-09-91, Wigan, None
7, Joshua King, NOR, F, 1.80, 74, 15-01-92, Oslo, Manchester U
8, David Dunn, ENG, M, 1.75, 78, 27-12-79, Blackburn, Birmingham C
9, Chris Brown, ENG, F, 1.85, 70, 11-12-84, Doncaster, Doncaster R
10, Tom Cairney, SCO, M, 1.83, 72, 20-01-91, Nottingham, Hull C
11, Jordan Rhodes, SCO, F, 1.85, 71, 05-02-90, Oldham, Huddersfield T
12, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Leicester C
13, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Portsmouth
14, Marcus Olsson, SWE, M, 1.80, 68, 17-05-88, Gävle, Halmstads BK
15, Alex John-Baptiste, ENG, D, 1.80, 74, 31-01-86, Sutton-in-Ashfield, Bolton W
16, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Leeds U
17, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Portsmouth
18, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, None
19, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Millwall
20, Yann Songo'o, CMR, D, 1.84, 77, 17-11-91, Yaoundé, Sporting Kansas City
21, Paul Taylor, ENG, F, 1.80, 71, 04-11-87, Liverpool, Ipswich T
22, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Everton
23, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, West Ham U
24, Ryan Nyambe, ENG, D, 1.82, 76, 04-12-97, Katima Mulilo, None
25, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Bolton W
26, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Belvedere
27, Devarn Green, ENG, M, 1.73, 64, 26-08-96, Sandwell, Burton Alb
29, Corry Evans, NIR, D, 1.73, 69, 30-07-90, Belfast, Hull C
30, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, Middlesbrough
31, Connor Mahoney, ENG, M, 1.75, 67, 12-02-97, Blackburn, Accrington Stanley
32, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Cardiff C
33, David Raya, ESP, G, 1.83, 80, 15-09-95, Barcelona, Cornellà
39, Rudy Gestede, BEN, F, 1.93, 86, 10-10-88, Essey-lès-Nancy, Cardiff C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Fulham
34, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, Oldham Ath (On Loan)
21, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Brentford
28, Anthony O'Connor, IRL, D, 1.88, 80, 25-10-92, Cork, Plymouth Arg
