=  Boca Juniors - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, G, 6'01", 12 11, 31-07-78, Bell Ville, Santos Laguna
2, Juan Forlín, D, 5'11", 11 03, 10-01-88, Reconquista, None
3, Claudio Morel Rodríguez, D, 5'09", 12 00, 02-02-78, Asunción, San Lorenzo
4, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, FC Porto
5, Sebastián Battaglia, M, 5'11", 11 09, 11-08-80, Santa Fé, Villarreal
6, Júlio César Cáceres, D, 5'11", 12 04, 05-10-79, San Jose de los Aroyos, UANL Tigres
7, Pablo Mouche, F, 5'09", 11 09, 11-10-87, San Martín, None
8, Pablo Ledesma, M, 5'10", 11 09, 04-02-84, La Falda, None
9, Martín Palermo, F, 6'02", 13 01, 07-11-73, La Plata, Betis
10, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Villarreal
11, Leandro Gracián, M, 5'08", 11 00, 06-08-82, Capital Federal, Monterrey
12, Javier García, G, 5'10", 11 09, 29-01-87, Capital Federal, None
13, Facundo Roncaglia, D, 5'10", 12 00, 10-02-87, Chajarí, None
14, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Banfield
15, Álvaro González, M, 5'08", 10 06, 29-10-84, Montevideo, Defensor Sporting
16, Ezequiel Muñoz, D, 6'00", 12 04, 08-10-90, Pergamino, None
17, Mauro Boselli, F, 5'11", 11 05, 22-05-85, Capital Federal, None
18, Luciano Monzón, D, 5'10", 11 11, 13-04-87, Granadero Baigorria, None
19, Neri Cardozo, M, 5'08", 09 11, 08-08-86, Godoy Cruz, None
20, Jonathan Maidana, D, 6'00", 12 08, 29-04-85, Adrogué, None
21, Cristian Chávez, M, 5'10", 11 03, 16-06-86, Pilar, None
22, Fabián Vargas, M, 5'10", 11 03, 17-04-80, Bogotá, América de Cali
23, Jesús Dátolo, M, 5'10", 10 08, 19-05-84, Cañuelas, Banfield
24, Ezequiel Benavídez, M, 5'09", 10 12, 05-03-89, Santiago del Estero, None
25, Pablo Migliore, G, 6'02", 12 13, 27-01-82, Ramos Mejía, Huracán
26, Lucas Castromán, M, 5'09", 11 07, 10-02-80, Villa Flandria, América
28, Luis Ibáñez, D, 5'10", 08 07, 15-07-88, Moreno, None
29, Gabriel Paletta, D, 6'03", 12 08, 15-02-86, Longchamps, Liverpool
30, Sebastián Nayar, M, 6'02", 12 13, 10-05-88, Capital Federal, None
31, Josué Ayala, G, 6'00", 12 08, 30-05-88, Capital Federal, None
32, Carlos Fondacaro, D, 5'05", 09 04, 21-05-87, Rosario, None
33, Ricardo Noir, F, 5'09", 11 09, 26-02-87, Villa Elisa, None
34, Lucas Viatri, F, 6'01", 12 13, 29-03-87, Capital Federal, None
35, Osvaldo Gaitán, M, 5'08", 10 08, 23-02-88, San Martín, None
