=  Racing Club - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hilario Navarro, G, 6'01", 13 11, 14-11-80, Corrientes, Cerro Porteño
2, Marcos Cáceres, D, 6'00", 11 11, 05-05-86, San Lorenzo, Cerro Porteño
3, Roberto Bonet, D, 5'11", 10 06, 17-11-80, Lambaré, Olimpia [PAR]
4, Matías Sanchez, M, 5'08", 09 06, 10-08-87, Lomas de Zamora, None
5, Claudio Yacob, M, 5'11", 11 07, 18-07-87, Carcarañá, None
7, Adrián Bastía, M, 5'10", 11 11, 20-12-78, Gobernador Crespo, Estudiantes (LP)
8, Carlos Maximiliano Estévez, F, 5'05", 10 08, 02-06-77, Capital Federal, Deportes Antofagasta
9, Facundo Sava, F, 5'11'', 12 08, 03-07-74, Ituzaingo, Lorca
10, Maximiliano Moralez, M, 5'03", 08 05, 27-02-87, Granadero Baigorria, FC Moscow
11, Sebastián Arrieta, M, 5'10", 12 13, 18-10-85, Añatuya, Newell's Old Boys
12, José Martínez Gullotta, G, 6'01", 13 01, 12-01-84, San Rafael, Juv. Antoniana (Salta)
13, Alan Aciar, D, 5'10", 12 06, 26-02-88, Capital Federal, None
14, Diego Menghi, D, 6'01", 12 06, 17-05-85, Córdoba, None
15, Diego Manicero, F, 5'06", 10 08, 24-05-85, Córdoba, Lanús
17, Santiago Malano, F, 5'10", 11 11, 29-01-87, Mercedes, None
18, Erwin Ávalos, F, 5'10", 12 13, 27-04-83, Caazapá, Toluca
19, José Chatruc, M, 5'09", 11 07, 11-09-76, Capital Federal, Banfield
20, Claudio Fileppi, M, 5'07", 10 10, 29-04-84, Posadas, None
22, Gabriel Mercado, D, 5'11", 11 07, 18-03-87, Puerto Madryn, None
25, Gustavo Campagnuolo, G, 6'02", 12 11, 27-06-73, Buenos Aires, UANL Tigres
27, Pablo Caballero, F, 6'03", 12 06, 21-07-86, Totoras, None
29, Franco Sosa, D, 5'10", 12 01, 04-04-81, Monteros, Gimnasia y Esgrima (Jujuy)
30, Reinaldo Navia, F, 5'08", 11 00, 05-10-78, Quilpué, Atlas
32, Gabriel Méndez, M, 5'07", 10 03, 08-05-88, Paso de los Libres, None
33, Gonzalo García, D, 5'07", 10 01, 06-02-87, Capital Federal, None
34, Matías Martínez, D, 6'00", 12 13, 24-03-88, Resistencia, None
35, Bernardo Leyenda, G, 6'00", 12 11, 26-03-80, Capital Federal, River Plate
36, Franco Zuculini, M, 5'09", 10 12, 05-09-90, La Rioja, None
38, José Shaffer, D, 5'09", 11 00, 16-12-85, Córdoba, None
40, José Férnandez, M, 5'06", 10 08, 26-10-87, Capital Federal, None
