=  Independiente - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Assmann, G, 6'02", 12 08, 23-03-86, Zárate, None
3, Lucas Mareque, D, 5'06", 11 05, 12-01-83, Morón, FC Porto
4, Ricardo Moreira, D, 5'10", 11 05, 23-02-83, Rosario, Rosario Central
5, Lucas Pusineri, M, 5'10", 11 11, 16-06-76, Capital Federal, River Plate
6, Guillermo Rodríguez, D, 6'00", 12 01, 21-03-84, Montevideo, Atlas
7, Ismael Sosa, F, 5'10", 11 00, 18-01-87, San Martín, None
8, Gastón Machín, M, 5'09", 11 07, 23-02-83, Capital Federal, Argentinos Juniors
9, Pablo Vitti, F, 5'10", 11 09, 09-07-85, Rosario, Banfield
10, Daniel Gastón Montenegro, M, 5'08", 10 12, 28-03-79, Capital Federal, River Plate
11, Matías Oyola, M, 5'05", 11 09, 15-10-82, Rio Cuarto, River Plate
12, Adrián Gabbarini, G, 6'01", 11 11, 10-05-85, Guaymallén, None
13, Sebastián Carrizo, M, 5'10", 12 01, 25-02-78, San Isidro, Talleres (Córdoba)
14, Enzo Bruno, M, 5'07", 11 00, 19-03-87, San Ignacio, None
15, Hernán Fredes, M, 5'08", 11 00, 27-03-87, Avellaneda, None
16, Adrián Calello, M, 5'10", 12 08, 14-05-87, Quilmes, None
17, Hernán Pérez, D, , , 05-07-85, Quilmes, None
18, Mariano Andrés Herrón, M, 5'05", 10 12, 24-02-78, Buenos Aires, Lleida
19, Germán Denis, F, 6'00", 12 04, 10-09-81, Lomas de Zamora, Colón (Santa Fe)
20, Leandro Gioda, D, 6'04", 13 10, 01-10-84, Pérez, Lanús
21, Marcos Ramírez, D, 6'02", 12 11, 25-04-83, Avellaneda, Defensa y Justicia
22, Damián Ledesma, D, 6'01", 12 13, 21-05-82, Rosario, Rosario Central
23, Patricio Rodríguez, M, 5'07", 09 06, 04-05-90, Quilmes, None
24, Damián Luna, F, 5'07", 10 10, 21-02-85, Capital Federal, San Lorenzo
25, Carlos Matheu, D, 6'00", 12 11, 13-05-85, Quilmes, None
26, Juan Francisco Caracoche, D, , , 26-01-88, , None
27, José Cornaló, G, 6'00", 12 00, 03-01-90, Monte Caseros, None
28, Cristian Ledesma, F, 5'10", 12 04, 10-02-87, Lambaré, Olimpia [PAR]
29, Nicolás Mazzola, F, 6'01", 12 11, 28-01-90, Viedma, None
30, Diego Rodríguez, G, 6'00", 12 08, 25-06-89, Capital Federal, None
31, Jorge Iván Pérez, M, 5'09", 11 05, 23-05-90, Tandil, None
32, Pablo Herrero, M, , , , Santiago del Estero, River Plate
33, Matías Di Gregorio, D, 5'07", 11 05, 04-06-86, Avellaneda, None
35, Roberto Vissio, M, 5'07", 10 06, 11-03-90, Del Campillo, None
37, Diego Churín, F, 6'01", 12 08, 01-12-89, Arroyo Dulce, None
38, Freddy Grisales, M, 5'10", 11 00, 22-09-75, Medellín, Colón (Santa Fe)
