=  Banfield - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Luchetti, G, 6'00", 11 07, 26-06-78, Luján de Cuyo, Racing Club
2, Diego Herner, D, 6'01", 12 08, 31-07-83, Gualeguaychú, Gimnasia y Esgrima (LP)
3, Ariel Broggi, D, 5'08", 11 07, 15-01-83, San Martín, Vélez Sarsfield
4, Julio Barraza, D, 6'01", 12 04, 04-03-80, Santa Fe, None
5, Daniel Quinteros, M, 5'09", 11 09, 10-03-76, Rosario, Germinal Beerschot
6, Javier Sanguinetti, D, 5'09", 11 05, 08-01-71, Lomas de Zamora, Racing Club
7, Jairo Patiño, M, 5'11", 11 11, 05-04-78, Cali, Atlético Nacional
8, Javier Villarreal, M, 5'08", 11 07, 01-03-79, Alta Gracia, Libertad
9, Nicolás Pavlovich, F, 6'02", 12 13, 14-02-78, Buenos Aires, Morelia
10, Andrés Díaz, M, 5'08", 10 12, 21-03-83, Rosario, Benfica
11, Sebastián López, G, 6'02", 13 05, 14-09-85, San Nicolás, None
12, Cristian García, M, , , 29-04-88, , None
13, Juan Carrica, D, 6'00", 12 06, 20-08-87, Pehuajó, None
14, Jerónimo Barrales, F, 6'00", 13 03, 28-01-87, Capital Federal, None
15, Mauricio Pedano, M, 6'01", 12 11, 01-05-87, Córdoba, None
16, Luciano Civelli, M, 6'02", 13 01, 06-10-86, Capital Federal, None
17, Gonzalo Robledo, D, 5'10", 12 06, 18-01-87, Laferrere, None
18, Nilo Carretero, F, 5'09", 11 00, 27-02-86, Trenque Lauquen, Sarmiento (Junín)
19, Diego Galeano, F, 5'05", 10 01, 24-02-86, Mar del Plata, None
20, Darío Cvitanich, F, 5'09", 10 08, 16-05-84, Baradero, None
21, Marcos Galarza, D, 5'11", 11 05, 03-04-84, Castelar, None
22, Pablo Santillo, G, 6'00", 12 04, 07-03-80, Capital Federal, Atlanta
23, Emanuel Pío, M, 5'11", 12 00, 04-11-88, Baradero, None
24, Martín Rodríguez, D, 5'09", 10 08, 10-02-85, Artigas, River Plate [URU]
26, Fabián Santana, M, 5'11", 12 00, 29-07-85, Hurlingham, None
27, Sergio Esteche, M, 5'10", 11 09, 19-02-86, Adrogué, None
28, José Devaca, D, 5'10", 12 00, 18-09-82, Asunción, Godoy Cruz (Mendoza)
29, Guido Di Vanni, F, 5'10", 11 11, 11-06-88, Santa Fe, None
30, Gustavo Gómez, M, 5'06", 10 03, 23-03-87, Avellaneda, None
31, Federico Sardella, M, , , 16-04-88, Lomas de Zamora, None
32, Maximiliano Laso, M, , , 17-02-88, Capital Federal, None
33, James Rodríguez, M, 5'11", 12 01, 12-07-91, Cúcuta, None
34, Alejandro Delfino, D, , , , , None
35, Pablo Vergara, D, , , 15-09-88, Neuquén, None
36, Mauro Dos Santos, D, 5'11", 12 00, 07-07-89, Lomas de Zamora, None
