=  San Lorenzo - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, G, 6'03", 13 01, 26-06-81, Ramos Mejía, None
2, Adrián González, M, 5'07", 10 08, 20-11-76, Avellaneda, Banfield
3, Cristian Chávez, M, , , 04-06-87, Lomas de Zamora, None
5, Walter Acevedo, M, 5'09", 11 11, 16-02-86, San Justo, None
6, Jonathan Bottinelli, D, 5'11", 11 11, 14-09-84, Capital Federal, None
7, Néstor Silvera, F, 6'01", 12 04, 14-03-77, Comodoro Rivadavia, UANL Tigres
8, Diego Rivero, M, 5'05", 10 12, 11-08-81, Misiones, Cruz Azul
9, Bernardo Daniel Romeo, F, 5'10'', 11 05, 10-09-77, Tandil, Osasuna
10, Andres D'Alessandro, M, 5'09'', 10 10, 15-04-81, La Paternal, Zaragoza
11, Aureliano Torres, M, 5'10", 12 00, 16-06-82, Luque, Guaraní [PAR]
12, Nereo Champagne, G, 6'02", 13 12, 20-01-85, Salto, None
13, Diego Placente, D, 5'09'', 11 05, 24-04-77, Buenos Aires, Celta Vigo
14, Juan Cadelago, D, , , 22-01-89, Castelar, None
15, Claudio Acosta, F, 5'08", , 12-02-88, Quebrachal, None
16, Nicolás Bianchi Arce, D, 6'02", , 28-01-87, Capital Federal, None
17, Sebastián Méndez, D, 5'10'', 11 07, 07-04-77, Buenos Aires, Celta Vigo
18, Santiago Hirsig, M, 5'08", 11 09, 12-01-79, San Isidro, Arsenal [ARG]
19, Juan Carlos Menseguez, F, 5'09", 10 10, 18-02-84, Córdoba, Wolfsburg
20, Gastón Aguirre, D, 5'10", 12 00, 11-11-81, Adrogué, Newell's Old Boys
21, Cristian Tula, D, 5'09", 11 07, 28-01-78, Rawson, River Plate
22, Germán Voboril, D, 5'09", , 05-05-87, Lanús, None
23, Daniel Bilos, F, 6'04", 14 02, 03-09-80, Pergamino, St-Etienne
24, Bruno Centeno, G, , , 08-08-88, Buenos Aires, None
25, Pablo Alvarado, D, 5'11", 11 11, 27-02-86, El Calafate, None
27, Hernán Peirone, F, 5'08", 10 08, 08-05-86, Villa del Rosario, None
28, Damián Martínez, D, , , , , None
29, Néstor Villalva, M, , , 24-06-86, San Roque, None
30, Maximiliano Cipollone, M, , , , , None
32, Gonzalo Bergessio, F, 5'10'', 11 05, 20-07-84, Córdoba, Benfica
33, Michael Díaz, M, , , , , San Telmo
34, Emiliano Díaz, M, 5'07", 10 02, 22-06-83, Naples, Platense
35, Lautaro Fórmica, D, 5'11", 11 11, 27-01-86, Rosario, Newell's Old Boys
36, Matías Vega, G, , , , , None
37, Leandro Goncebat, D, , , , , None
55, Juan Manuel Torres, M, 5'07", 10 12, 20-06-85, Puerto Vilelas, Racing Club

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jorge Ortíz, M, 5'11", 10 12, 20-06-84, Castelar, AIK
