=  Huracán - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Barovero, G, 6'00", 11 07, 18-02-84, Porteña, None
3, Carlos Arano, D, 5'07", 11 09, 06-05-80, Avellaneda, Poli Ejido
4, Paolo Goltz, D, 6'00", 12 08, 12-05-85, Hasenkamp, None
5, Hugo Barrientos, M, 5'11", 12 08, 03-01-77, Comodoro Rivadavia, Instituto (Córdoba)
6, Francisco Maciel, D, 5'10'', 11 07, 17-09-77, Buenos Aires, Racing Club
7, Andrés Franzoia, M, 5'09", 11 05, 21-10-85, San Pedro, Boca Juniors
8, Omar Zarif, M, 5'08", 11 00, 02-09-78, Avellaneda, Nueva Chicago
9, Federico Nieto, F, 6'03", 13 05, 26-08-83, Capital Federal, Genoa
10, Walter Gastón Coyette, M, 5'09", 11 07, 17-01-76, Avellaneda, Quilmes
11, Federico Poggi, M, 5'05", 10 03, 10-01-81, Capital Federal, Sarmiento (Junín)
12, Gastón Rudñiesky, G, , , 01-10-88, Capital Federal, None
13, Angel Puertas, D, 5'09", 11 11, 23-01-80, Capital Federal, Cobresal
14, Leandro Díaz, M, 5'10", 12 04, 26-06-86, , Boca Juniors
15, Kevin Cura, D, , , 03-10-90, , None
16, Javier Pastore, M, , , 20-06-89, Córdoba, Talleres (Córdoba)
17, Yusuke Kato, M, 5'08", 10 12, 13-02-86, Osaka, None
18, Patricio Toranzo, M, 5'10", 11 07, 19-03-82, Capital Federal, Quilmes
19, Claudio Guerra, F, 6'00", 12 13, 05-08-83, Capitán Bermúdez, None
20, Antonio Barijho, F, 6'00", 13 10, 18-03-77, Capital Federal, Independiente
21, Cristian Sánchez Prette, M, 5'09", 11 07, 10-05-85, Río Cuarto, None
22, Gastón Monzón, G, 6'00", 12 06, 13-05-87, Gonzalez Catán, None
23, Alan Sánchez, M, 5'10", 11 11, 23-11-85, Capital Federal, Platense
24, Damián Nieto, D, 6'01", 13 03, 02-05-85, Capital Federal, Benfica
25, Eduardo Domínguez, D, 6'00", 12 13, 01-09-78, Lanús, Independiente Medellín
27, Franco Mendoza, F, 5'10", 12 00, 18-08-81, Sunchales, Atlante
28, Matías De Federico, D, 5'06", 09 08, 01-01-89, Capital Federal, None
29, Daniel Medina, M, , , 06-05-89, , None
30, Gino Clara, F, , , , , 
33, Germán Lanaro, D, 6'00", 13 03, 21-03-86, , None
34, Iván Nadal, D, 5'07", 11 00, 18-05-87, Capital Federal, Defensores de Belgrano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Christian Cellay, D, 5'09", 11 07, 05-09-81, Capital Federal, Estudiantes (LP)
