=  Rosario Central - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Álvarez, G, 6'01", 13 05, 13-11-85, General Lagos, None
2, Ramiro Fassi, D, 5'11", 12 04, 21-04-82, Santa Isabel, Sporting Cristal
3, Oswaldo Vizcarrondo, D, 6'02", 12 13, 31-05-84, Caracas, Caracas
4, Abel Espinoza, D, 5'10", 11 10, 08-02-84, Rosario, None
5, Christian Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Internazionale
6, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
7, Emiliano Papa, M, 5'06", 10 10, 19-04-82, Acébal, Vélez Sarsfield
8, Tomás Costa, M, 6'01", 11 09, 30-01-85, Rosario, None
9, Martín Enrique Arzuaga, M, 5'10", 12 06, 23-07-81, Becerril, Godoy Cruz (Mendoza)
10, Damián Díaz, M, 5'09", 10 10, 01-05-86, Rosario, None
11, Gonzalo Belloso, F, 5'11", 12 11, 30-03-74, Rosario, Zamora
12, Jorge Broun, G, 6'03", 14 07, 26-05-86, Rosario, None
13, Andrés Imperiale, M, 6'01", 13 10, 08-07-86, Rosario, None
15, Lucas Moya, M, 5'10", 11 02, 01-02-87, San Fernando del Valle, None
16, Jesús Méndez, M, 5'10", 11 07, 01-08-84, San Martín, St Gallen
17, Milton Caraglio, F, , , 01-12-88, Rosario, None
18, José Vizcarra, F, 5'09", 11 05, 08-08-84, Rosario, None
19, Emilio Zelaya, F, 6'00", 11 11, 30-07-87, San Miguel de Tucumán, None
20, Walter Ribonetto, D, 6'00", 12 08, 09-07-74, Corral de Bustos, Lanús
21, Diego Cálgaro, M, 6'01", 13 13, 27-11-84, Posadas, None
22, Gervasio Núñez, M, 5'10", 11 09, 29-01-88, Formosa, None
23, Mariano Messera, M, 5'09", 11 00, 23-02-78, Posadas, Skoda Xanthi
24, Leonardo Borzani, M, 5'10", 11 11, 13-11-85, General Lagos, None
25, Hernán Castellano, G, 6'01", 13 08, 03-08-72, Marcos Juárez, Unión (Santa Fe)
26, Martín García, D, 5'10", 11 08, 19-09-85, Alcorta, None
27, Alexis Danelón, D, , , 06-01-86, Capitán Bermúdez, None
28, Diego Braghieri, D, 6'00", 12 06, 23-02-87, Las Parejas, None
29, Mario Paglialunga, M, 6'00", 12 11, 29-10-88, Rosario, None
30, Maximiliano Pérez, F, 6'00", 11 07, 26-10-86, Buenos Aires, Fénix
31, Nahuel Valentini, D, , , 16-11-88, Rosario, None
32, Emmanuel García, M, , , 06-09-90, Diamante, None
33, Leandro Gurrieri, D, , , 15-07-88, San Pedro, None
34, Martín Rivero, M, , , 13-11-89, Rosario, None
35, Hernán Galíndez, G, , , 30-03-87, Rosario, None
36, Horacio Calcaterra, M, , , 22-02-89, Correa, None
