=  San Martín (San Juan) - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Botero, G, 6'02", 13 01, 18-08-80, Periera, Deportivo Pereira
2, Sebastián Brusco, D, 6'01", 13 08, 10-08-74, Villa María, Blooming
4, Sergio Plaza, D, 5'10", 11 11, 14-02-76, Salta, Talleres (Córdoba)
5, Mario Pacheco, M, , , 17-11-78, San Juan, Alianza (San Juan)
6, Ariel Agüero, D, , , 18-02-80, San Juan, Gimnasia (Mendoza)
7, Julio Irrazábal, D, 5'07", 11 00, 25-11-80, San Juan de Panamá, Nacional [PAR]
8, Félix Décima, M, 5'09", 11 00, 07-11-79, Ezeiza, Brown Adrogué
9, Luis Tonelotto, F, 6'01", 12 04, 13-04-76, Concepción del Uruguay, Chacarita Juniors
10, Pedro Galván, M, 5'10", 12 08, 18-08-85, Arrecifes, Olmedo
11, Alejandro Gómez, D, 5'11", 12 06, 21-01-78, San Juan, None
12, Matías Botto, G, , , , Santa Rosa, Agrario (Parera)
13, Marcelo Laciar, F, , , 27-06-77, San Juan, Flandria
14, Ariel Franco, M, 6'02", 12 06, 26-01-74, Cruz Alta, Gimnasia y Esgrima (LP)
15, Maxi Herrera, D, , , 26-01-86, San Juan, None
18, Ezequiel Medrán, G, 5'11", 12 04, 28-12-80, Rafaela, Boca Juniors
19, Fernando Merlo, D, 5'10", 09 13, 21-06-84, Santa Clara, Colón (Santa Fe)
20, Matías García, F, 5'10", 11 03, 11-11-80, Brinkmann, Huracán (Tres Arroyos)
21, Daniel Díaz, M, , , 17-12-80, San Juan, Trinidad SJ
22, Nicolás Herrera, M, 5'09", 11 05, 27-07-83, La Rioja, Gimnasia y Esgrima (Jujuy)
23, Martín Bravo, F, 5'05", 10 03, 19-09-86, Santa Fé, Colón (Santa Fe)
24, Daniél Giménez, F, 5'07", 11 00, 19-02-77, Moreno, Cobreloa
25, Carlos Recalde, M, 5'09", 11 11, 14-12-83, Ñemby, Guaraní [PAR]
27, Pablo Frontini, D, 6'00", 12 13, 04-03-83, Capital Federal, Gimnasia y Esgrima (Jujuy)
28, Martín Ortiz, D, 5'11", 12 08, 12-10-82, La Plata, Defensa y Justicia
30, Lucas Nanía, M, 5'06", 10 03, 04-01-84, Capital Federal, Deportivo Pereira
31, Fernando de la Fuente, M, 5'10", 11 05, 26-03-86, Sierra Grande, Racing Club
32, Sergio Aguilar, M, , , , , None
33, Luis Gómez, F, , , , , None
34, Emanuel Más, D, , , , , None
35, Martín Galletti, M, , , , , None
36, Carlos Vega, M, , , , , None
