=  Tigre - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Islas, G, 6'00", 13 03, 19-02-79, Capital Federal, Huracán (Tres Arroyos)
2, Damián Leyes, D, 5'11", 12 01, 14-01-86, San Luis, Independiente
3, Juan Blengio, D, 6'01", 13 05, 26-06-80, San Fernando, None
4, Santiago Morero, D, 6'00", 12 11, 18-04-82, Murphy, Douglas Haig (Pergamino)
5, Diego Castaño, M, 6'03", 13 10, 08-06-79, Bragado, Rivadavia (Lincoln)
6, Román Martínez, M, 6'01", 11 09, 27-03-83, Morón, Arsenal [ARG]
7, Néstor Ayala, F, 5'10", 11 09, 18-02-83, Capiatá, Sportivo Luqueño
8, Martín Galmarini, M, 5'11", 12 04, 28-02-82, San Isidro, None
9, Facundo Diz, F, 6'02", 14 13, 16-04-79, Navarro, San Telmo
10, Martín Morel, M, 5'09", 11 11, 05-11-80, Rosario, Sportivo Las Parejas
11, Leonel Altobelli, F, 6'00", 12 04, 20-07-86, Roque Saenz Peña, None
12, Lucas Alessandría, D, 5'11", 12 00, 04-05-79, Rafaela, Ponferradina
14, Gustavo Salas, M, 5'10", 11 07, 18-01-86, San Isidro, None
15, Guillermo Suárez, F, 5'10", 11 09, 09-06-85, Lincoln, Rivadavia (Lincoln)
16, Miguel Cuéllar, F, 6'00", 12 02, 25-01-82, Fuerte Olimpo, Sol de América
17, Matías Giménez, M, 5'11", 11 07, 20-02-83, Apóstoles, None
18, Sebastián Rusculleda, M, 5'09", 11 09, 28-04-85, Laboulaye, Quilmes
19, Sebastián Ereros, F, 5'06", 09 13, 14-04-85, Caseros, Vélez Sarsfield
20, Mariano Pasini, M, 5'09", 11 07, 19-10-76, Capital Federal, Temperley
21, Lucas Abud, G, 5'11", 12 11, 08-03-86, Capital Federal, None
22, Gastón Stang, D, 6'02", 14 07, 02-06-80, Capital Federal, San Martín (San Juan)
23, Norberto Paparatto, D, 6'01", 12 13, 03-01-84, Adrogué, Tiro Federal (Rosario)
24, Nicolás Torres, M, 6'00", 13 08, 10-10-83, Concepción del Uruguay, Gimnasia y Esgrima (ER)
25, José San Román, D, 5'08", 11 00, 17-08-88, General San Martín, River Plate
26, Maxmiliano Rodríguez, M, , , 15-06-88, , None
27, Luis Ardente, G, 6'02", 12 11, 17-09-81, San Isidro, None
28, Diego Ferreira, M, 5'11", 12 01, 30-05-85, General Sarmiento, None
29, Pablo Fontanello, D, 6'03", 13 03, 26-09-84, Lincoln [ARG], Santiago Wanderers
30, Pablo Espinosa, M, 5'05", 10 01, 05-10-85, San Miguel, None
31, Jonathan Blanco, M, , , 29-04-87, , None
32, Lucas Pratto, F, 6'02", 12 13, 04-06-88, La Plata, Boca Juniors
33, Gustavo Leone, D, , , 15-05-89, , None
34, Sebastián Pistelli, M, 5'11", 12 01, 13-09-82, Río Tercero, Flandria
35, Santiago Correa, D, , , 25-04-87, , None
36, Diego Jofré, G, , , 21-01-87, Mendoza, None
