=  Gimnasia y Esgrima (Jujuy) - Argentinian Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Valdiviezo, G, 6'02", 12 06, 07-10-70, Tartagal, Juv. Antoniana (Salta)
2, Gabriel Loeschbor, D, 6'01", 13 01, 04-06-77, Santa Fé, Arsenal [ARG]
3, Mauricio Almada, D, 5'07", 12 06, 18-08-76, Lincoln, Arsenal [ARG]
4, Héctor Desvaux, D, 5'11", 11 11, 04-02-80, Santa Fe, Unión (Santa Fe)
5, Daniel Ramasco, M, 5'09", 11 11, 23-06-78, Salta, Juv. Antoniana (Salta)
6, Gabriel Ramón, D, 6'00", 12 00, 20-05-76, Lanús, Lanús
7, Maximiliano Salas, M, 6'00", 12 11, 12-12-75, Córdoba, Ferrocarril Oeste
8, Marcelo Quinteros, M, 5'09", 11 05, 23-12-76, Cañada de Gómez, Deportivo Cuenca
9, Mario Hector Turdó, F, 6'01", 12 13, 01-01-79, Rosario, Quilmes
10, Ricardo Gómez, M, 5'08", 11 07, 23-10-81, San Miguel, Juv. Antoniana (Salta)
11, Héctor Silva, F, 5'11", 12 08, 11-01-76, Santa Fe, Banfield
12, Nereo Fernández, G, 6'05", 13 05, 13-04-79, La Brava, Unión (Santa Fe)
13, Gustavo Coronel, G, 5'11", 12 11, 13-05-75, San Salvador, Talleres de Perico
14, Silvio Iuvalé, M, 5'10", 12 01, 07-02-79, Ramallo, Tiro Federal (Rosario)
15, Eric Schmil, M, , , 16-05-84, Córdoba, Juv. Antoniana (Salta)
16, Nicolás Armella, D, , , , , None
17, Ezequiel Garré, M, , , 10-11-81, Capital Federal, Ilisiakos
18, Juan José Arraya, F, 6'00", 13 01, 21-04-86, San Salvador de Jujuy, Juv. Antoniana (Salta)
19, Fabio Pieters, M, 5'08", 11 00, 03-06-78, Rojas, Hapoel Petach Tikva
20, Matías Miramontes, M, 5'09", 11 03, 27-12-81, Banfield, Newell's Old Boys
21, César Carranza, F, 5'06", 09 13, 16-08-80, Capital Federal, Nueva Chicago
22, Luis Miguel Escalada, F, 5'09", 12 01, 27-02-86, Santa Fe, LDU Quito
23, Facundo Pérez Castro, M, 5'07", 10 03, 07-08-81, San Miguel de Tucumán, Argentinos Juniors
24, Juan Manuel Herbella, D, 6'01", 12 11, 03-05-78, Capital Federal, Godoy Cruz (Mendoza)
25, Gabriel Ruiz, D, 5'10", 12 11, 23-01-80, Arrecifes, Unión (Santa Fe)
26, Ramiro Palacios, M, , , , , 
27, Pablo Campos, D, , , , , 
28, Federico Acuña, D, , , 23-03-85, Asuncíon, Vélez Sarsfield
29, Luciano De Bruno, M, 5'11", 12 01, 08-06-78, Rosario, AEL Limassol
30, Miguel Gutiérrez, F, , , , , 
32, Maximiliano Cavallotti, G, 6'02", 12 11, 15-11-84, Santa Teresa, Newell's Old Boys
33, Gastón Montero, D, 5'09", 11 00, 23-03-86, Capital Federal, Vélez Sarsfield
34, Jorge Luna, F, , , 14-12-86, Tigre, Deportivo Armenio
35, Diego Miranda, F, 6'00", 11 11, 20-01-86, Itauguá, 12 de Octubre
37, Diego Mateo, M, 6'00", 12 04, 07-08-78, Rolden, San Lorenzo
38, Ricardo Lavellén, D, , , , , 
