=  Young Boys - Swiss Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Thun
2, Saïf Ghezal, TUN, D, 1.90, 85, 30-06-81, M'saken, Étoile du Sahel
4, Marc Schneider, SUI, D, 1.80, 73, 23-07-80, Thun, St. Gallen
6, Baykal Kulaksızoğlu, SUI, M, 1.85, 79, 12-05-83, Istanbul, Köln
7, Seydou Doumbia, CIV, F, 1.78, 70, 31-12-87, Yamoussoukro, Kashiwa Reysol
8, Steven Ukoh, SUI, M, 1.77, 70, 19-06-91, , None
10, Gilles Yapi Yapo, CIV, M, 1.71, 63, 30-01-82, Abidjan, Nantes
11, Thierry Doubaï, CIV, M, 1.78, 74, 01-07-88, Yamoussoukro, Athlétic Adjamé
12, Miguel Portillo, ARG, D, 1.78, 76, 26-09-82, Gobernador Virasoro, Angers
13, Christian Schwegler, SUI, D, 1.74, 72, 06-06-84, Ettiswil, Arminia Bielefeld
14, Daniele Battista, ITA, F, , , 08-03-89, , None
15, Thomas Häberli, SUI, M, 1.83, 81, 11-04-74, Lucerne, Basel
16, Mario Raimondi, SUI, M, 1.85, 78, 10-07-80, Thun, Zürich
17, Felix Bastians, GER, M, 1.88, 76, 09-05-88, Bochum, Nottingham F
18, Paolo Collaviti, SUI, G, 1.80, 83, 02-02-78, Lyss, Yverdon-Sport
19, Carlos Varela, ESP, M, 1.76, 71, 15-09-77, A Laracha, Aarau
20, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, None
21, David Degen, SUI, F, 1.83, 76, 15-02-83, Basel, B Mönchengladbach
22, Xavier Hochstrasser, SUI, M, 1.80, 76, 01-07-88, Onex, Servette
23, Alberto Regazzoni, SUI, F, 1.69, 62, 04-05-83, Lugano, Sion
26, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Fribourg
27, Youssouf Traoré, CIV, M, 1.75, 65, 29-01-91, , Athlétic Adjamé
28, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, None
30, Patrick Dürig, SUI, D, , , 28-01-91, , None
32, Guillermo Pereyra, ARG, M, 1.83, 75, 20-02-80, Rio Cuarto, Lokomotiv Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Joetex Asamoah Frimpong, GHA, F, 1.77, 75, 17-04-82, Accra, Luzern (On Loan)
25, Lucien Dénervaud, SUI, F, 1.89, 82, 19-06-86, , Yverdon-Sport (On Loan)
3, Aron Liechti, SUI, D, 1.89, 85, 15-02-86, , Biel/Bienne (On Loan)
27, Dario Dussin, ITA, M, 1.78, 70, 13-04-89, , Biel/Bienne (On Loan)
5, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, Hull C
24, Sven Lüscher, SUI, M, 1.80, 75, 05-03-84, Langenthal, Winterthur
9, Eudis, BRA, F, 1.79, 72, 05-08-83, Rio de Janeiro, Servette (On Loan)
