=  Sion - Swiss Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Essam El- Hadary, EGY, G, 1.83, 85, 15-01-73, Damietta, Al Ahly
2, Kali, ANG, D, 1.87, 80, 11-10-78, Luanda, Barreirense
3, Obinna Nwaneri, NGA, D, 1.83, 80, 18-03-82, Lagos, Espérance
4, Stéphane Sarni, ITA, D, 1.80, 74, 31-08-80, , Servette
5, Gilles Levrand, SUI, D, , , 06-05-88, , None
6, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, ES Sétif
7, Virgile Reset, FRA, M, 1.76, 65, 03-08-85, Les Lilas, Lorient
8, Jamal Alioui, MAR, D, 1.80, 75, 02-06-82, Saint-Etienne, Crotone
9, Álvaro Saborío, CRC, F, 1.83, 77, 25-03-82, Ciudad Quesada, Deportivo Saprissa
11, Guilherme Afonso, SUI, F, 1.87, 78, 15-11-85, Luanda, BV Veendam
12, Paíto, MOZ, D, 1.70, 70, 05-07-82, Maputo, Mallorca
14, Yusuf Mohammed, NGA, D, 1.77, 75, 05-11-83, , Al-Hilal [SUD]
15, Olivier Monterrubio, FRA, M, 1.71, 68, 08-08-76, Gaillac, Lens
16, Didier Crettenand, SUI, M, 1.80, 73, 24-02-86, Sion, None
17, Saidu Alade Adeshina, NGA, F, 1.81, 75, 14-04-83, Lagos, Bellinzona
19, Jocelyn Ahouéya, BEN, M, 1.75, 67, 19-12-85, , None
20, Vilmos Vanczák, HUN, D, 1.87, 78, 20-06-83, Budapest, Újpest
21, Basile Couchepin, SUI, G, 1.93, , 25-09-88, , Monthey
22, Goran Obradović, SRB, M, 1.85, 81, 01-03-76, , Vaduz
23, Álvaro Domínguez, COL, M, 1.75, 71, 10-06-81, El Cerrito, Deportivo Cali
24, Mobulu M'Futi, COD, F, 1.76, 75, 28-08-81, Kinshasa, Istres
25, Michele Morganella, ITA, M, 1.70, 65, 25-04-86, , Chiasso
26, Enes Fermino, SUI, M, 1.84, 75, 29-05-87, , La Chaux-de-Fonds
27, Damien Germanier, SUI, M, 1.77, 62, 30-03-88, Sion, None
28, Julien Brellier, FRA, M, 1.85, 82, 10-01-82, Echirolles, Norwich C
29, Florian Berisha, SUI, M, 1.67, 62, 18-01-90, Sion, None
30, Nicolas Beney, SUI, G, 1.83, 80, 14-09-80, Sion, Baulmes
31, Arnaud Bühler, SUI, D, 1.87, 72, 17-01-85, Baulmes, Sochaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Germano Vailati, SUI, G, 1.86, 82, 03-08-80, Lugano, Metz (On Loan)
13, Bastien Geiger, SUI, M, 1.78, 72, 26-02-85, Sion, Neuchâtel Xamax
10, Beto, BRA, M, 1.80, 74, 20-11-76, Pernambuco, Ergotelis
26, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Legia Warszawa
