=  Basel - Swiss Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Costanzo, ARG, G, 1.87, 84, 05-09-80, Río Cuarto, Alavés
3, Ronny Hodel, SUI, D, 1.78, 76, 27-10-82, Lucerne, Young Boys
6, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, St. Gallen
7, Jürgen Gjasula, GER, M, 1.89, 85, 05-12-85, Tirana, St. Gallen
8, Benjamin Huggel, SUI, M, 1.88, 91, 07-07-77, Dornach, Eintracht Frankfurt
9, Marco Streller, SUI, F, 1.95, 83, 18-06-81, Basel, Stuttgart
10, Marko Perović, SRB, M, 1.85, 76, 11-01-84, Priština, Crvena Zvezda
11, Scott Chipperfield, AUS, M, 1.80, 80, 30-12-75, Wollongong, Perth Glory
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, None
15, Federico Almerares, ARG, F, 1.83, 79, 02-05-85, Mar del Plata, River Plate
16, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, None
17, Eduardo Rubio, CHI, F, 1.76, 74, 07-11-83, Chuquicamata, Cruz Azul
19, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, Independiente
20, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Malmö FF
21, François Marque, FRA, D, 1.87, 83, 31-07-83, Troyes, Baulmes
22, Ivan Ergić, AUS, M, 1.86, 83, 21-01-81, Šibenik, Juventus
23, Eduardo, BRA, F, 1.83, 77, 13-10-79, Rio De Janeiro, Toulouse
25, Jayson Leutwiler, SUI, G, 1.92, 80, 25-04-89, Basel, Concordia Basel
26, Daniel Unal, SUI, M, 1.72, 68, 18-01-90, Locarno, Bellinzona
27, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, None
28, Beg Ferati, SUI, D, 1.86, 80, 10-11-86, Basel, Concordia Basel
29, Orhan Mustafi, SUI, F, 1.90, 72, 04-04-90, Kumanovo, Zürich
30, Carlitos, POR, M, 1.75, 72, 06-09-82, Lisbon, Benfica
31, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, None
32, Reto Zanni, SUI, D, 1.88, 80, 09-02-80, Buochs, Thun
33, Serkan Şahin, TUR, D, 1.75, 67, 15-02-88, , Dornach
34, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, BSC Old Boys
35, Oliver Stöckli, SUI, G, 1.86, 80, 28-12-76, Muri, Winterthur

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Louis Crayton, LBR, G, 1.81, 77, 26-10-77, Monrovia, DC United
24, Cabral, SUI, M, 1.78, 70, 22-10-88, Praia, Sevilla B (On Loan)
4, Michel Morganella, SUI, D, 1.83, 74, 17-05-89, Martigny, Palermo
