=  Grasshoppers - Swiss Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eldin Jakupović, SUI, G, 1.92, 87, 02-10-84, Sarajevo, Lokomotiv Moscow
2, Kay Voser, SUI, D, 1.73, 69, 04-01-87, Fislisbach, None
3, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Barnet
4, Guillermo Vallori, ESP, D, 1.91, 84, 24-06-82, Palma de Mallorca, Santa Eulalia
5, Josip Colina, SUI, D, 1.89, 90, 08-11-80, , Concordia Basel
6, Boris Smiljanić, SUI, D, 1.90, 91, 28-09-76, Zürich, Basel
7, Alain Schultz, SUI, M, 1.78, 75, 17-02-83, , Wohlen
8, Senad Lulić, BIH, M, 1.83, 76, 18-01-86, Jablanica, Bellinzona
9, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Kriens
10, Davide Callà, SUI, M, 1.74, 75, 06-10-84, Winterthur, St. Gallen
11, Haris Seferovic, SUI, F, 1.85, 83, 22-02-92, Sursee, None
13, Nassim Ben Khalifa, SUI, F, 1.80, 69, 13-01-92, Prangins, None
14, Ergün Berisha, SUI, M, 1.80, 65, 24-06-88, Zürich, None
15, Ricardo Cabanas, SUI, M, 1.73, 70, 17-01-79, Zürich, Köln
16, Alessandro Riedle, GER, F, 1.79, 76, 14-08-91, Lindenberg im Allgäu, None
17, Feliciano "Felix" Magro, SUI, M, 1.83, 77, 02-02-79, Zürich, IFK Norrköping
18, Mario Kirev, BUL, G, 1.93, 90, 15-08-89, Dupnitsa, Juventus
19, Roland Linz, AUT, F, 1.85, 72, 09-08-81, Leoben, Sporting Braga
22, Theodoros Karapetsas, GRE, M, 1.83, 73, 25-07-90, , None
23, Massimo Colomba, SUI, G, 1.91, 85, 24-08-77, Villars-sur-Glâne, Aarau
24, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Ticino, None
25, Raúl Bobadilla, ARG, F, 1.80, 82, 18-06-87, Formosa, Concordia Basel
27, Bruce Lalombongo, SUI, M, 1.81, 72, 29-04-90, , Lausanne
28, Nzuzi Toko, COD, M, 1.71, 66, 20-12-90, Kinshasa, None
29, Rolf Feltscher, SUI, D, 1.81, 74, 06-10-90, Bülach, None
30, António Dos Santos, BRA, M, 1.87, 70, 03-10-79, Guaíra, Schaffhausen
31, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, None
33, Steven Deana, SUI, G, 1.88, 72, 04-03-90, Wetzikon, None
34, Pasquale Sbarra, ITA, D, 1.84, , 04-06-88, , None
35, Veroljub Salatić, SUI, M, 1.85, 85, 14-11-85, Zvornik, Zug 94

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Leonel Romero, SUI, M, 1.73, 67, 28-01-87, , Wohlen (On Loan)
16, Paulo Rinaldo Cruzado, PER, M, 1.80, 82, 21-09-84, Lima, Esteghlal
7, Demba Touré, SEN, F, 1.82, 72, 31-12-84, Dakar, Reims
11, Yassin Mikari, TUN, D, 1.73, 66, 09-01-83, Zürich, Sochaux
17, Matthias Lepiller, FRA, F, 1.80, 75, 23-11-86, Le Havre, Fiorentina
21, Samel Šabanović, MNE, F, 1.82, 77, 23-12-83, , Esbjerg (On Loan)
19, Gabriel Machado, BRA, F, 1.85, 81, 02-09-89, Porto Alegre, Stade Nyonnais (On Loan)
