=  Zürich - Swiss Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johnny Leoni, SUI, G, 1.89, 80, 30-06-84, Sion, Sion
2, Veli Lampi, FIN, D, 1.82, 76, 18-07-84, Seinäjoki, HJK Helsinki
3, Giorgi Ivanishvili, GEO, M, 1.86, 88, 18-10-89, Tbilisi, None
4, Fabrizio Di Gregorio, SUI, M, , , 09-07-90, , None
5, Xavier Margairaz, SUI, M, 1.85, 80, 07-01-84, Rances, Osasuna
6, Tito Tarchini, SUI, M, 1.80, 66, 05-11-89, , Lugano
7, Silvan Aegerter, SUI, M, 1.78, 70, 05-05-80, Grenchen, Thun
10, Onyekachi Okonkwo, NGR, M, 1.80, 71, 13-05-82, Aba, Orlando Pirates
11, Adrian Nikci, SUI, F, 1.81, 73, 10-11-89, Sarajevo, None
12, Alexandre Alphonse, FRA, F, 1.74, 70, 17-06-82, Paris, Grenoble
13, Florian Stahel, SUI, D, 1.83, 75, 10-03-85, Zürich, Oerlikon
14, Dušan Djurić, SWE, M, 1.81, 77, 16-09-84, Loznica, Halmstads BK
15, Daniel Stucki, SUI, D, 1.81, 81, 22-09-81, , Concordia Basel
16, Philippe Koch, SUI, D, 1.80, 76, 08-02-91, Jegenstorf, None
17, Yassine Chikhaoui, TUN, F, 1.89, 80, 22-09-86, Radès, Étoile du Sahel
19, Alain Rochat, SUI, D, 1.82, 78, 01-02-83, St Jean sur Richelieu, Rennes
21, Heinz Barmettler, SUI, D, 1.82, 70, 21-07-87, Zürich, Grasshoppers
22, Orlando Lattmann, SUI, G, 1.85, 76, 25-08-89, , None
23, Almen Abdi, SUI, M, 1.80, 77, 21-10-86, Prizren, BSC Zürich
25, Admir Mehmedi, SUI, F, 1.83, 77, 16-03-91, Gostivar, None
26, Martin Büchel, LIE, M, 1.76, 70, 19-02-87, , None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
28, Remo Staubli, SUI, D, 1.84, 75, 07-10-88, New York, None
29, Eric Hassli, FRA, F, 1.93, 91, 03-05-81, Sarreguemines, Valenciennes
30, Hannu Tihinen, FIN, D, 1.90, 82, 01-07-76, Keminmaa, Anderlecht
32, Andrea Guatelli, ITA, G, 1.97, 96, 05-05-84, Parma, Portsmouth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Carlos Silvio, BRA, F, 1.83, 80, 01-02-85, Mandaguari, Wil (On Loan)
9, Andrés Vasquez, SWE, M, 1.80, 80, 16-07-87, Lima, Zürich II
3, Mehdi Challandes, SUI, D, 1.80, 72, 02-02-88, Le Locle, Yverdon Sport (On Loan)
24, Luca Ladner, SUI, M, 1.82, 69, 26-04-89, , Wohlen
4, Adán Vergara, CHI, D, 1.88, 82, 09-05-81, Iquique, Luzern (On Loan)
8, Emra Tahirović, SWE, F, 1.89, 87, 31-07-87, Sarajevo, Örebro SK (On Loan)
5, Oumar Kondé, SUI, D, 1.87, 84, 19-08-79, Binningen, Chengdu Blades
