=  Bohemians - League of Ireland Premier Division 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Talbot, IRL, G, 1.83, 80, 24-04-97, Dublin, Sunderland
2, Bartłomiej Kukułowicz, POL, D, 1.81, 72, 11-10-00, Warsaw, BBT Nieciecza
3, Paddy Kirk, IRL, D, 1.78, 62, 02-06-98, Dublin, Sligo R
4, Krystian Nowak, POL, M, 1.86, 84, 01-04-94, Ełk, Universitatea Cluj
5, Louie Holzman, ENG, D, 1.86, 76, 16-11-03, Windsor, Reading
6, Jordan Flores, ENG, M, 1.76, 67, 04-10-95, Wigan, Northampton T
7, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Dundee
8, Ali Coote, SCO, M, 1.70, 65, 11-06-98, Bedford, Waterford
9, Jonathan Afolabi, IRL, F, 1.76, 70, 14-01-00, Dublin, Celtic
10, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, Morecambe
11, James Akintunde, ENG, F, 1.75, 75, 29-03-96, Brent, Derry C
12, Daniel Grant, IRL, F, 1.73, 70, 23-10-00, Dublin, Huddersfield T
13, Kacper Radkowski, POL, D, 1.94, 85, 27-03-01, -, Śląsk Wrocław
14, James McManus, IRL, M, -, -, 16-03-05, -, None
15, James Clarke, IRL, M, 1.72, 65, 28-01-01, Dublin, Drogheda U
16, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Blacktown Spartans
17, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Sligo R
18, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Accrington Stanley
21, Drew Baker, ENG, D, -, -, 06-03-03, Chester, Fleetwood T
22, Dean Williams, IRL, F, 1.73, 58, 09-02-00, Dublin, Drogheda U
23, Kris Twardek, CAN, M, 1.91, 79, 08-03-97, Ottawa, Senica
24, Cian Byrne, IRL, D, 1.86, 75, 31-01-03, Dublin, St Kevin's Boys
25, Luke Dennison, USA, G, 1.91, 84, 21-08-96, San Francisco, Longford T
27, Billy Gilmore, IRL, M, -, -, 13-06-05, -, None
28, Chris Lotefa, IRL, F, -, -, 08-08-04, -, None
29, Nickson Okosun, IRL, F, -, -, 21-11-06, -, None
30, Joe Collins, IRL, G, -, -, 25-02-07, -, None
32, Adetobi Jinadu, IRL, F, -, -, 09-05-03, Dublin, UCD
99, Andrew Trainor, IRL, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Jay Benn, ENG, D, 1.77, 73, 22-08-01, Bradford, Lincoln C
5, Grant Horton, ENG, D, 1.92, 79, 18-05-01, Colchester, Cheltenham T
