=  Shelbourne - League of Ireland Premier Division 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Conor Kearns, IRL, G, 1.88, 76, 06-05-98, Dublin, Galway U
2, John Ross Wilson, IRL, D, 1.82, 76, 13-12-98, Dublin, Bray W
4, Andrew Quinn, IRL, D, -, -, 24-01-02, -, Drogheda U
5, Shane Griffin, IRL, D, 1.80, 65, 08-09-94, Cork, St Patrick's Ath
6, Jonathan Lunney, IRL, M, 1.75, 70, 02-02-98, Dublin, Bohemians
7, Brian McManus, IRL, M, 1.76, 65, 29-11-01, Dublin, Preston NE
8, Mark Coyle, IRL, M, 1.78, 68, 13-02-97, Letterkenny, Finn Harps
9, Sean Boyd, IRL, F, 1.95, 83, 20-06-98, Swords, Finn Harps
10, Jack Moylan, IRL, M, 1.73, 69, 01-09-01, Dublin, Bohemians
11, Matty Smith, SCO, F, 1.80, 77, 13-03-97, Dundee, Derry C
12, Jad Hakiki, IRL, M, 1.78, 73, 23-06-04, Dublin, None
13, Tyreke Wilson, IRL, D, 1.72, 66, 02-12-99, Dublin, Bohemians
15, Euclides Cabral, POR, D, 1.78, 68, 05-01-99, Lisbon, Apollon Limassol
16, Harry Wood, ENG, M, -, -, 02-08-02, Leeds, Hull C
17, Shane Farrell, IRL, M, 1.77, 72, 26-06-00, Dublin, Finglas U
19, Harry Fisk, ENG, G, -, -, 28-10-02, Cottingham, Hull C
21, Gavin Molloy, IRL, M, -, -, 19-10-01, -, Bohemians
22, Gavin Hodgins, IRL, M, -, -, 06-06-05, -, None
23, Luke Byrne, IRL, D, 1.83, 78, 08-07-93, Dublin, Shamrock R
24, Sean Cummins, IRL, D, 1.75, 70, 01-09-05, Donnycarney, Bohemians
25, Dáithí Folan, IRL, G, -, -, -, -, Bohemians
27, Evan Caffrey, IRL, M, -, -, 27-02-03, -, UCD
28, David Toure, IRL, D, -, -, 01-10-04, -, None
29, Paddy Barrett, IRL, D, 1.82, 74, 22-07-93, Waterford, St Patrick's Ath
32, Kameron Ledwidge, IRL, D, 1.80, 74, 07-04-01, Dublin, Southampton
33, Gbemi Arubi, IRL, F, -, -, 26-05-04, -, None
36, Will Jarvis, ENG, F, -, -, 17-12-02, York, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Scott van-der-Sluis, WAL, G, 1.85, 80, 09-01-01, Connah's Quay, 
37, Kian Leavy, IRL, M, -, -, 21-03-02, Ardee, Reading
31, Luke Browne, IRL, D, -, -, 06-10-05, -, Wexford (On Loan)
36, Lewis Temple, IRL, D, 1.91, 85, 11-06-05, Bray, Longford T (On Loan)
15, Kyle Robinson, IRL, F, 1.82, 73, 08-11-02, Dublin, Drogheda U
3, Conor Kane, IRL, D, 1.73, 61, 05-11-98, Dublin, Drogheda U (On Loan)
