=  St Patrick's Athletic - League of Ireland Premier Division 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Oldham Ath
3, Anto Breslin, IRL, D, 1.73, 73, 13-02-97, Dublin, Bohemians
4, Joe Redmond, IRL, D, 1.83, 75, 23-01-00, Dublin, Drogheda U
5, Tom Grivosti, ENG, D, 1.85, 81, 15-06-99, Liverpool, Ross Co
6, Jamie Lennon, IRL, M, 1.78, 70, 09-05-98, Dublin, None
8, Chris Forrester, IRL, M, 1.75, 69, 17-12-92, Dublin, Aberdeen
10, Tom Lonergan, IRL, F, 1.80, 77, 02-01-04, Dublin, UCD
11, Jason McClelland, IRL, M, 1.82, 70, 03-05-97, Dublin, UCD
12, Harry Brockbank, ENG, D, 1.80, 80, 26-09-98, Bolton, El Paso Locomotive
13, David Norman Jr, CAN, D, 1.88, 82, 31-05-98, New Westminster, Northampton T
14, Mark Doyle, IRL, F, 1.81, 70, 19-11-98, Dublin, Drogheda U
15, Conor Carty, IRL, F, 1.84, 73, 25-05-02, Wicklow, Bolton W
17, Kian Leavy, IRL, M, -, -, 21-03-02, Ardee, Reading
18, Ben McCormack, IRL, M, 1.77, 62, 04-04-03, Dublin, None
19, Alex Nolan, IRL, F, -, -, 20-03-03, Dublin, UCD
20, Jake Mulraney, IRL, M, 1.72, 64, 05-04-96, Dublin, Orlando C
21, Axel Sjöberg, SWE, D, 1.77, 70, 12-04-00, Helsingborg, BK Olympic
22, Sam Curtis, IRL, D, -, -, 01-12-05, Navan, Shamrock R
23, Ryan McLaughlin, NIR, D, 1.74, 69, 03-09-94, Belfast, Morecambe
24, Adam Murphy, IRL, M, -, -, 08-04-05, -, Belvedere
25, Thijs Timmermans, NED, M, 1.84, 79, 25-07-98, Gouda, PAEEK
26, Jay McGrath, ENG, D, -, -, 15-04-03, -, Coventry C
28, Rhys Bartley, IRL, M, -, -, 03-03-06, Dublin, None
29, Matt Boylan, ENG, G, -, -, 04-07-04, -, Bromley
32, Darius Lipsiuc, IRL, M, -, -, 16-09-05, -, None
35, Anthony Dodd, IRL, M, -, -, 19-02-06, Dublin, None
36, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Airdrieonians
40, Darragh Mooney, IRL, G, -, -, -, -, None
41, Mason Melia, IRL, F, -, -, 22-09-07, Wicklow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Vladislav Kreida, EST, M, 1.79, 80, 25-09-99, Tallinn, Flora Tallinn
7, Serge Atakayi, FIN, F, 1.71, 65, 30-06-99, Kinshasa, Waterford (On Loan)
23, David Odumosu, IRL, G, 1.94, 86, 23-03-01, Dundalk, Cliftonville (On Loan)
9, Eóin Doyle, IRL, F, 1.78, 73, 12-03-88, Tallaght, Retired
2, Noah Lewis, NED, D, 1.94, 75, 23-08-00, Almere, 
