=  Shamrock Rovers - League of Ireland Premier Division 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, St Johnstone
2, Seán Gannon, IRL, D, 1.83, 67, 11-07-91, Dublin, Dundalk
3, Seán Hoare, IRL, D, 1.83, 77, 15-03-94, Dublin, Dundalk
4, Roberto Lopes, CPV, D, 1.86, 79, 17-06-92, Crumlin, Bohemians
5, Lee Grace, IRL, D, 1.85, 82, 01-12-92, Tipperary, Galway U
6, Daniel Cleary, IRL, D, 1.82, 77, 09-03-96, Dublin, St Johnstone
7, Dylan Watts, IRL, M, 1.78, 68, 11-04-97, Blackrock, Leicester C
8, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Dundalk
9, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Bray W
10, Graham Burke, IRL, F, 1.70, 70, 21-09-93, Dublin, Preston NE
11, Sean Kavanagh, IRL, D, 1.74, 62, 24-01-94, Dublin, Fulham
14, Simon Power, IRL, M, 1.77, 71, 13-05-98, Greystones, Harrogate T
15, Darragh Nugent, IRL, M, 1.83, 72, 01-03-01, Dublin, UCD
16, Gary O'Neill, IRL, M, 1.80, 70, 27-01-95, Tralee, UCD
17, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Salford C
18, Trevor Clarke, IRL, M, 1.65, 65, 26-03-98, Dublin, Bristol R
19, Markus Poom, EST, M, 1.86, 72, 27-02-99, Derby, Flora Tallinn
20, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Salford C
22, Freddie Turley, IRL, M, -, -, 03-07-06, -, None
23, Neil Farrugia, IRL, M, 1.83, 74, 19-05-99, Neuilly-sur-Seine, UCD
24, Johnny Kenny, IRL, F, -, -, 06-06-03, -, Celtic
25, Leon Pöhls, GER, G, 1.93, 87, 01-05-97, Hamburg, Tadcaster Alb
26, Sean Carey, IRL, D, 1.84, 75, 16-01-04, Dublin, None
27, Liam Burt, SCO, M, 1.73, 70, 01-02-99, Glasgow, Bohemians
28, Gideon Tetteh, IRL, M, 1.75, 68, 30-05-05, Dublin, None
29, Jack Byrne, IRL, M, 1.76, 73, 24-04-96, Dublin, APOEL
30, Toms Leitis, LVA, G, -, -, 12-06-04, -, None
31, Kieran Cruise, IRL, D, -, -, 03-01-04, -, None
33, Carl Lennox, IRL, D, -, -, 24-10-04, -, None
34, Conan Noonan, IRL, F, 1.80, 68, 17-01-03, -, None
37, Cory O'Sullivan, IRL, D, 1.73, 67, 02-05-06, Ballyfermot, None
39, Naj Razi, IRL, M, 1.75, 70, 28-10-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Cian Barrett, IRL, D, -, -, 19-04-05, -, Kerry (On Loan)
21, Justin Ferizaj, IRL, M, -, -, 13-01-05, -, Frosinone
