=  Drogheda United - League of Ireland Premier Division 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Maher, IRL, G, -, -, 29-07-06, -, Bohemians
3, Evan Weir, IRL, D, 1.85, 82, 16-04-02, Dublin, Maynooth T
4, Conor Kane, IRL, D, 1.73, 61, 05-11-98, Dublin, Shelbourne
5, Conor Keeley, IRL, D, 2.00, 95, 13-12-97, Dublin, Ballymena U
7, Darragh Markey, IRL, M, 1.83, 75, 23-05-97, Dublin, St Patrick's Ath
8, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Shelbourne
9, Kyle Robinson, IRL, F, 1.82, 73, 08-11-02, Dublin, Shelbourne
10, Dylan Grimes, IRL, M, -, -, 10-03-98, -, Longford T
11, Adam Foley, IRL, F, 1.86, 78, 11-12-89, Dublin, Finn Harps
12, Colm Cox, IRL, G, 1.87, 82, 13-02-01, Ashbourne, Wexford
13, Callum Warren, IRL, M, -, -, 16-03-05, -, None
14, Matthew O'Brien, IRL, M, 1.76, 71, 24-01-03, Louth, Longford T
15, Emmanuel Milongo, IRL, D, -, -, 14-01-04, -, None
16, Dayle Rooney, IRL, M, 1.79, 74, 24-02-98, Dublin, Shelbourne
17, Jarlath Jones, IRL, D, -, -, 06-06-02, Monasterboice, Athlone T
18, Jamie Egan, IRL, D, -, -, 01-07-03, -, Bristol R
19, Ryan Brennan, IRL, M, 1.70, 68, 11-11-91, Drogheda, Shelbourne
20, Emre Topcu, IRL, M, 1.83, 75, 21-08-05, Drogheda, None
21, Luke Heeney, IRL, M, 1.89, 78, 06-02-99, Drogheda, St Patrick's Ath
22, Aaron McNally, IRL, D, -, -, 31-08-00, -, Old Dominion Univ
23, Jack Supple, IRL, M, -, -, 24-05-04, -, None
24, Warren Davis, IRL, F, -, -, 02-04-05, -, None
25, Callum Ralph, IRL, D, 1.75, 71, 03-02-04, Dublin, None
26, Evan Haddock, IRL, D, -, -, 07-07-05, -, None
27, Victor Arong, NGA, F, 1.75, 68, 09-09-04, Cross River, Athboy
28, Darragh Noone, IRL, M, 1.80, 74, 28-04-97, Dublin, Talavera B
29, Michael Leddy, IRL, F, -, -, 14-01-04, Drogheda, Shamrock R
30, Dylan Molloy, IRL, D, 1.90, 72, 07-11-03, Swords, None
35, Andrew Wogan, IRL, G, 1.89, 80, 01-12-05, Drogheda, None
37, Luke Wade Slater, IRL, D, 1.80, 70, 02-03-98, Dublin, Warrenpoint T
41, Finn Moore, IRL, G, -, -, 03-04-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ben Curtis, IRL, D, -, -, 27-03-04, Navan, 
2, Elicha Ahui, ENG, D, 1.82, 75, 28-12-03, Nottingham, Lincoln C
9, Freddie Draper, ENG, F, 1.89, 78, 13-02-04, Oxford, Lincoln C
12, Fiachra Pagel, IRL, G, -, -, 16-02-04, -, Forest Green R
18, Sean Brennan, IRL, M, 1.80, 73, 05-07-01, Blanchardstown, UCD
6, Emmanuel Adegboyega, IRL, D, 1.91, 78, 16-09-03, Dundalk, Norwich C
1, Colin McCabe, IRL, G, 1.93, 85, 06-01-97, Ballinagh, 
