=  Empoli - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Piacenza
2, Pietro Fusco, M, 5'09", 11 03, 11-08-71, Naples, Castel di Sangro
3, Raffaele Cerbone, F, 5'08", 12 01, 21-01-69, Afragola, Chievo Verona
4, Alessandro Pane, D, 5'07", 09 13, 20-11-67, Tripoli, Pontedera
5, Daniele Baldini, D, 6'03", 14 09, 21-02-64, Firenze, Siena
6, Fabio Cribari Binho, D, 5'11", 10 10, 12-02-75, Cambara, Londrina
7, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Roma
8, Stefano Morrone, M, 5'10", 11 00, 26-10-78, Cosenza, Cosenza
9, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Torino
10, Giovanni Martusciello, M, 5'10", 12 00, 19-08-71, Ischia, Ischia
11, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Vicenza
12, Giacomo Mazzi, G, 6'01", 12 01, 18-01-79, Grosseto, Siena
13, Johan Arneng, M, 5'09", 11 11, 15-06-79, Uddeval, Degerfors IF
14, Pierpaolo Bisoli, M, 6'00", 12 08, 20-11-66, Porretta Terme, Cagliari
15, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Reggiana
16, Michele Fusi, M, 5'09", 12 00, 17-01-80, Borgo San Lorenzo, None
17, Stefano Simoncelli, F, 5'09", 11 00, 24-07-80, Senigallia, Tolentino
18, Massimiliano Cappellini, F, 5'09", 11 05, 21-01-71, Bollate, Piacenza
19, Roberto Chiappara, M, 5'08", 10 08, 08-11-73, Milan, Spezia
20, Claudio Bonomi, M, 5'11", 11 11, 28-12-72, Codogno, Torino
21, Stefano Bianconi, D, 6'02", 13 05, 31-12-68, San Miniato, San Giovanni
22, Davide Quironi, G, 5'11", 12 08, 21-10-68, Guidonia, Ternana
23, Tommaso Dei, D, 5'10", 10 10, 22-09-76, Rome, Giulianova
24, Davor Tancik, M, 5'09", 11 05, 02-05-80, Dakovo, Centese
25, Vincenzo Grella, M, 6'00", 12 06, 05-10-79, Melbourne, Carlton
26, Andrea Cupi, D, 5'09", 10 10, 27-01-76, Frascati, Carpi
27, Zoumana Camara, D, 6'00", 12 02, 03-04-79, Colombes, Internazionale
28, Francesco D'Aniello, M, 5'10", 10 10, 22-04-80, Casal Di Principe, Albanova
29, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Juventus
30, David D'Antoni, M, 5'11", 11 03, 18-10-79, Viterbo, Ladispoli
31, Ibrahiman Scandroglio, D, 5'10", 12 04, 14-08-80, Toulepleu, Varese
32, Marco Marchionni, M, 5'09", 10 06, 22-07-80, Monterotondo, None
33, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortonovo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Fabio Artico, F, 6'01", 12 08, 09-12-73, Venaria, Reggina
11, Vincenzo Palumbo, F, 5'10", 12 01, 17-05-74, Heilbronn, Pescara
3, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Reggiana
16, Gianluca Porro, M, 6'02", 12 11, 16-03-79, Milan, Ascoli (On Loan)
27, Paco Soares, F, 5'08", 10 10, 14-12-79, São Luis de Maranhão, Sampdoria
