=  Milan - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastiano Rossi, G, 6'04", 14 00, 20-07-64, Cesena, Cesena
2, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Udinese
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana in Brianza, None
5, Alessandro Costacurta, D, 6'00", 11 11, 24-04-66, Orago, None
7, Ibrahim Ba, M, 5'10", 10 02, 12-11-73, Dakar, Bordeaux
8, Roberto Donadoni, M, 5'08", 10 10, 09-09-63, Cisano Bergamasco, NY/NJ Metrostars
9, George Weah, F, 5'09", 11 07, 01-10-66, Monrovia, Paris St-Germain
10, Zvonimir Boban, M, 6'00", 12 06, 08-10-68, Imotski, Dinamo Zagreb
11, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Internazionale
12, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Abbiategrasso, Monza
13, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, Lazio
14, Roberto Ayala, D, 5'10", 11 11, 12-04-73, Parana, Napoli
16, Mohammed Aliyu Datti, F, , , 14-03-82, Makada, Monza
17, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Bayern Munich
18, Leonardo, M, 5'10", 11 09, 05-09-69, Niteroi, Paris St-Germain
19, Samir Beloufa, D, 5'11", 11 11, 27-08-79, Melun, Cannes
20, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Udinese
21, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Parma
23, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
24, Andreas Guglielminpietro, M, 6'01", 11 11, 14-04-74, San Nicolas, Gimnasia y Esgrima (LP)
25, Bruno N'Gotty, D, 6'01", 13 08, 10-06-71, Lyon, Paris St-Germain
26, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano Comense, Bari
27, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, None
28, Andrea Rabito, F, 5'10", 11 05, 11-05-80, Vicenza, None
29, Lorenzo Rossetti, M, 5'10", 11 11, 01-07-80, Settara, None
30, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Fiorentina
31, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Cosenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Giampiero Maini, M, 6'01", 12 11, 29-09-71, Rome, Bologna
16, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
21, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Vicenza
15, André Cruz, D, 6'00", 13 01, 20-09-68, Piraciba, Standard Liège
